,Diameter,Dia_Spline3_Base,Event
8420,2.2940658705525827,-0.4286708571013347,reading-sitting
8421,2.353752491958457,-0.40856924841754916,reading-sitting
8422,2.378702721246404,-0.3901076387660929,reading-sitting
8423,2.34296207987046,-0.38875397949324375,reading-sitting
8424,2.394907770425797,-0.3912504515762669,reading-sitting
8425,2.3167711423589763,-0.41780778769401117,reading-sitting
8426,2.3148693634663027,-0.43421593779797174,reading-sitting
8427,2.331176948902628,-0.43345615984179053,reading-sitting
8428,2.303502668747376,-0.4294506719272446,reading-sitting
8429,2.358565595279739,-0.4291315263000306,reading-sitting
8430,2.277390604879121,-0.44560436359336286,reading-sitting
8431,2.318786309974665,-0.45257096639969907,reading-sitting
8432,2.2893034789588493,-0.4574757734081203,reading-sitting
8433,2.287254207861253,-0.45808600530917554,reading-sitting
8434,2.3183946534680406,-0.4543414842472848,reading-sitting
8435,2.273141117599624,-0.46438100218837963,reading-sitting
8436,2.29234967196529,-0.46540237735016143,reading-sitting
8437,2.295100598455247,-0.46030021080376926,reading-sitting
8438,2.290798857295236,-0.4654345317539157,reading-sitting
8439,2.276114129324716,-0.47030554818998116,reading-sitting
8440,2.2903012606815043,-0.4747981309686451,reading-sitting
8441,2.258641394823792,-0.48843270036750264,reading-sitting
8442,2.2532357175869997,-0.4997768439198733,reading-sitting
8443,2.2503303637088123,-0.5023168397631639,reading-sitting
8444,2.2513867653288164,-0.5150401616147997,reading-sitting
8445,2.2012860285604527,-0.5312859658702904,reading-sitting
8446,2.2354478834552127,-0.5231292863819617,reading-sitting
8447,2.249851628387372,-0.5108813603932942,reading-sitting
8448,2.235873987582963,-0.5281883982932274,reading-sitting
8449,2.1801973726598884,-0.5596804998910208,reading-sitting
8450,2.1795598369192755,-0.572337219132363,reading-sitting
8451,2.185884646358206,-0.5700061310946585,reading-sitting
8452,2.183196915371776,-0.578502837880849,reading-sitting
8453,2.148260740760944,-0.6003332739090097,reading-sitting
8454,2.1334990768563933,-0.6185226139717099,reading-sitting
8455,2.1252012190255267,-0.6165731306947344,reading-sitting
8456,2.1643565316997138,-0.5964887347805079,reading-sitting
8457,2.174681347839111,-0.5894635725177824,reading-sitting
8458,2.142977051937033,-0.5943124950138978,reading-sitting
8459,2.1766651376173285,-0.5867699253827294,reading-sitting
8460,2.171163540683489,-0.5767249251696693,reading-sitting
8461,2.188658649723113,-0.581547983644342,reading-sitting
8462,2.139877794679015,-0.5932048777359102,reading-sitting
8463,2.1733168193613133,-0.5865510360902628,reading-sitting
8464,2.181834991623405,-0.5682182742675361,reading-sitting
8465,2.204690669707829,-0.5577598992876447,reading-sitting
8466,2.1922946411964563,-0.58109701174613,reading-sitting
8467,2.100882570300836,-0.618529504513925,reading-sitting
8468,2.1463727695322694,-0.5951729004722419,reading-sitting
8469,2.2402308581317545,-0.5513736521676091,reading-sitting
8470,2.1822214749198814,-0.5559535634539841,reading-sitting
8471,2.186062507598644,-0.5683922340253491,reading-sitting
8472,2.186635143167532,-0.5618446637403749,reading-sitting
8473,2.20783912049089,-0.545941533792313,reading-sitting
8474,2.228471050067534,-0.5271148726880974,reading-sitting
8475,2.2413098580077486,-0.535127166644735,reading-sitting
8476,2.162951136724125,-0.565773568178169,reading-sitting
8477,2.1842441652174225,-0.5608678974794108,reading-sitting
8478,2.2396395123094845,-0.5366934270797845,reading-sitting
8479,2.204253671230568,-0.5308199187456686,reading-sitting
8480,2.243124039632802,-0.5423662512859688,reading-sitting
8481,2.1545838137460502,-0.5780106041860402,reading-sitting
8482,2.150216485517033,-0.5925173224567009,reading-sitting
8483,2.189464494779176,-0.5781945770984218,reading-sitting
8484,2.172626785917025,-0.5766837419596427,reading-sitting
8485,2.1730975349343,-0.5769909001376043,reading-sitting
8486,2.187765113050055,-0.5574076259095508,reading-sitting
8487,2.2362923047134853,-0.5352822572689466,reading-sitting
8488,2.2130718178332858,-0.5326240432202165,reading-sitting
8489,2.221618456125175,-0.5317112590412876,reading-sitting
8490,2.231396803137311,-0.5408106017121996,reading-sitting
8491,2.166896100137502,-0.5616418542357526,reading-sitting
8492,2.2027941490307734,-0.5642592439519563,reading-sitting
8493,2.1850291953792245,-0.5598924808123193,reading-sitting
8494,2.202128106347597,-0.5751155773378707,reading-sitting
8495,2.1248028519601965,-0.6029691490324338,reading-sitting
8496,2.1509401629883715,-0.6027954476511921,reading-sitting
8497,2.1766856008443893,-0.5810859248808837,reading-sitting
8498,2.185895505185412,-0.5684934922535483,reading-sitting
8499,2.192099989156691,-0.5758559748087748,reading-sitting
8500,2.141031186652204,-0.5840733315006759,reading-sitting
8501,2.204094880922295,-0.5755045956784355,reading-sitting
8502,2.1633112381755604,-0.5835907938662905,reading-sitting
8503,2.149470036647519,-0.5814122627253568,reading-sitting
8504,2.226650207014072,-0.5212887559835595,reading-sitting
8505,2.3266250947761966,-0.44939421292395565,reading-sitting
8506,2.337073321123809,-0.4258900301331665,reading-sitting
8507,2.3102187118296165,-0.44048383163447813,reading-sitting
8508,2.295104498065143,-0.4427841896958915,reading-sitting
8509,2.3429861026426284,-0.44147911984365207,reading-sitting
8510,2.2675573866610885,-0.4620133126051744,reading-sitting
8511,2.288396443000594,-0.47444935406428357,reading-sitting
8512,2.2724028804666854,-0.469011876913771,reading-sitting
8513,2.305300857797049,-0.45312672087854455,reading-sitting
8514,2.319039089811137,-0.44904472579122867,reading-sitting
8515,2.274992628801859,-0.47844489066139273,reading-sitting
8516,2.23174665932567,-0.5158511944171091,reading-sitting
8517,2.2126598442644623,-0.5241348447176075,reading-sitting
8518,2.260944842661072,-0.5110226148863619,reading-sitting
8519,2.235910580254044,-0.5135014155233883,reading-sitting
8520,2.227778904123385,-0.5304672713893308,reading-sitting
8521,2.2012130953279603,-0.5572231833160557,reading-sitting
8522,2.15545274134257,-0.5808194795902195,reading-sitting
8523,2.179154073012119,-0.553567838350749,reading-sitting
8524,2.286518328616293,-0.4920835014033891,reading-sitting
8525,2.294025833527836,-0.4598365849396231,reading-sitting
8526,2.30063423395564,-0.4723375609024214,reading-sitting
8527,2.2299060243372963,-0.5151303290529272,reading-sitting
8528,2.193582970544156,-0.549368223317761,reading-sitting
8529,2.200005710689445,-0.5579468583991365,reading-sitting
8530,2.1891687438665053,-0.571005704804938,reading-sitting
8531,2.1521845517438907,-0.5836226771547994,reading-sitting
8532,2.1865220134126138,-0.5828859288581998,reading-sitting
8533,2.1577782753841808,-0.5886234829031616,reading-sitting
8534,2.157978073592476,-0.5873289158226358,reading-sitting
8535,2.191500483526421,-0.5822449591404184,reading-sitting
8536,2.144591692179105,-0.5864154644125033,reading-sitting
8537,2.1882048438514543,-0.5787856299965868,reading-sitting
8538,2.178406669517736,-0.5774205646694264,reading-sitting
8539,2.159850127821466,-0.5857489369844902,reading-sitting
8540,2.173447896287469,-0.5842785435230473,reading-sitting
8541,2.170690474897504,-0.580127938265051,reading-sitting
8542,2.1792099702434173,-0.587215989093802,reading-sitting
8543,2.13657619762655,-0.5979633414045966,reading-sitting
8544,2.1703348382711933,-0.5921484893170139,reading-sitting
8545,2.168710737949105,-0.584447217315351,reading-sitting
8546,2.1690053859552894,-0.5859397092505083,reading-sitting
8547,2.1640702225243795,-0.5957092521860434,reading-sitting
8548,2.134567729637875,-0.5980057960492657,reading-sitting
8549,2.189321703388903,-0.5824207136754658,reading-sitting
8550,2.171656578268552,-0.5761588258888057,reading-sitting
8551,2.177280405904867,-0.5671091760573783,reading-sitting
8552,2.219896475078296,-0.5551775058162147,reading-sitting
8553,2.1767671900597803,-0.5625241709711437,reading-sitting
8554,2.1910230303036653,-0.5667119486771655,reading-sitting
8555,2.188889524010325,-0.5637107475504832,reading-sitting
8556,2.1909055008598486,-0.5637299162477638,reading-sitting
8557,2.18893037866502,-0.49461122790423095,reading-sitting
8558,2.1837824246917488,-0.494642138967075,reading-sitting
8609,2.261646734312736,-0.4962906408042502,reading-sitting
8610,2.2796241930439054,-0.49632438683855673,reading-sitting
8611,2.314971195523549,-0.4371023356798651,reading-sitting
8612,2.3565746425756338,-0.39861859555215906,reading-sitting
8613,2.3919557065026447,-0.3660426394221856,reading-sitting
8614,2.409893956116432,-0.35248587617535376,reading-sitting
8615,2.3928634459491724,-0.360501707339576,reading-sitting
8616,2.376922892013017,-0.3656563462417157,reading-sitting
8617,2.4052159544440284,-0.36178113216829955,reading-sitting
8618,2.3800712398118256,-0.3736877316039724,reading-sitting
8619,2.354441208902529,-0.39307219917184133,reading-sitting
8620,2.353308115081848,-0.3842165363309,reading-sitting
8621,2.416626984996272,-0.34463195897727505,reading-sitting
8622,2.449460648402605,-0.29581938640663363,reading-sitting
8623,2.5157247419580804,-0.26966198668372465,reading-sitting
8624,2.454992490332434,-0.2818097796078489,reading-sitting
8625,2.461601728331754,-0.29290824394976456,reading-sitting
8626,2.464721646591097,-0.29813616139661114,reading-sitting
8627,2.430960902285704,-0.3004673772924047,reading-sitting
8628,2.4860376090539726,-0.29287650310211744,reading-sitting
8629,2.440008436583978,-0.3145034410991632,reading-sitting
8630,2.3904823227675167,-0.34367565549892864,reading-sitting
8631,2.4188748652713725,-0.34127267469442524,reading-sitting
8632,2.421227817298136,-0.3448459193460245,reading-sitting
8633,2.3738363921343546,-0.3478542542338734,reading-sitting
8634,2.454232950883758,-0.35519386106349105,reading-sitting
8635,2.3114728312302626,-0.4033442324016443,reading-sitting
8636,2.323995026435236,-0.4152973855704465,reading-sitting
8637,2.3938981430035766,-0.36145736466995393,reading-sitting
8638,2.456929798263892,-0.3211189409040607,reading-sitting
8639,2.422317066238493,-0.31913406547594514,reading-sitting
8640,2.436450376741439,-0.31108013932135004,reading-sitting
8641,2.475012192379327,-0.2879739785957285,reading-sitting
8642,2.47617989350309,-0.28699121448859133,reading-sitting
8643,2.439213732046225,-0.3073842658775985,reading-sitting
8644,2.4304061482801624,-0.3221513775880398,reading-sitting
8645,2.4259190304273885,-0.3391570770911305,reading-sitting
8646,2.375678051886636,-0.358204915012609,reading-sitting
8647,2.4044557751349998,-0.3505428127743824,reading-sitting
8648,2.427789716131932,-0.33635256702560623,reading-sitting
8649,2.409105093884808,-0.3307502100589841,reading-sitting
8650,2.445549825248612,-0.32416751482069595,reading-sitting
8651,2.417675765721281,-0.33028699380315185,reading-sitting
8652,2.412501237482316,-0.3405105006550331,reading-sitting
8653,2.4098303260800527,-0.34931605014890277,reading-sitting
8654,2.385124479148065,-0.3581503373983894,reading-sitting
8655,2.4018699354163577,-0.36525392353408215,reading-sitting
8656,2.364670525268988,-0.37763712049731835,reading-sitting
8657,2.37279110144249,-0.3919583458141527,reading-sitting
8658,2.336464457975518,-0.4061061414714642,reading-sitting
8659,2.3444059861067146,-0.40983867965438225,reading-sitting
8660,2.349919420579621,-0.4079517543175082,reading-sitting
8661,2.338498724850107,-0.41591693375678407,reading-sitting
8662,2.3239659640791253,-0.4291235236102957,reading-sitting
8663,2.311625821936558,-0.4287613758180724,reading-sitting
8664,2.3522874581615665,-0.4144771882492102,reading-sitting
8665,2.340441078129566,-0.41886253028059617,reading-sitting
8666,2.3059308338430142,-0.4349025709642347,reading-sitting
8667,2.322637539713564,-0.43322416010390574,reading-sitting
8668,2.3304480157003327,-0.42485113400542973,reading-sitting
8669,2.331612462250149,-0.4225332021600954,reading-sitting
8670,2.330744820545085,-0.43965419997902,reading-sitting
8671,2.2628316661296988,-0.46046820778724085,reading-sitting
8672,2.316269585432651,-0.4489179062199389,reading-sitting
8673,2.32350810751134,-0.4363410727233221,reading-sitting
8674,2.305900478037478,-0.446095563485152,reading-sitting
8675,2.294859251859193,-0.45041347561856027,reading-sitting
8676,2.317277685155994,-0.4396679635674645,reading-sitting
8677,2.326464092945059,-0.4335931043739354,reading-sitting
8678,2.309972280844244,-0.4362019349666002,reading-sitting
8679,2.3233341748861496,-0.42144173719784694,reading-sitting
8680,2.372142989978167,-0.3971583856653096,reading-sitting
8681,2.358296871882375,-0.40442600628523495,reading-sitting
8682,2.308109810502241,-0.4491220199644608,reading-sitting
8683,2.243545996641397,-0.49179754893296623,reading-sitting
8684,2.252158569869196,-0.48850027271995033,reading-sitting
8685,2.312686342126508,-0.45571358050365696,reading-sitting
8686,2.314164993249258,-0.43081821171131107,reading-sitting
8687,2.35026139391583,-0.41501843479365075,reading-sitting
8688,2.339789049130576,-0.40988226013915563,reading-sitting
8689,2.345182036652493,-0.4097329348541945,reading-sitting
8690,2.3454657075337564,-0.407660644478538,reading-sitting
8691,2.3477945397519395,-0.43197989652069424,reading-sitting
8692,2.245576196265685,-0.4733188180024981,reading-sitting
8693,2.282328365092795,-0.4791671972877052,reading-sitting
8694,2.287648853784002,-0.4613000404810177,reading-sitting
8695,2.311724334801228,-0.449841008764682,reading-sitting
8696,2.304089010940912,-0.44397336804456833,reading-sitting
8697,2.3187547405247733,-0.43382792763442835,reading-sitting
8698,2.3376403668579253,-0.42184921740454184,reading-sitting
8699,2.333118225527306,-0.42319916143351133,reading-sitting
8700,2.3178771057395138,-0.4119617740284913,reading-sitting
8701,2.3978310362657984,-0.3828628105410714,reading-sitting
8702,2.3695601489507,-0.3756658537254234,reading-sitting
8703,2.374935820317205,-0.3758325370810529,reading-sitting
8704,2.391788631476776,-0.3873093808454473,reading-sitting
8705,2.306799962733552,-0.4104826018017289,reading-sitting
8706,2.3672316052353013,-0.38469074095464606,reading-sitting
8707,2.4345244323633586,-0.3496649459767909,reading-sitting
8708,2.3796103155169157,-0.36457163119697844,reading-sitting
8709,2.362518981200994,-0.3902953733917438,reading-sitting
8710,2.348720797900219,-0.39309556820292046,reading-sitting
8711,2.382207719572983,-0.38395428187317426,reading-sitting
8712,2.365597204847216,-0.3861534477427142,reading-sitting
8713,2.3565346491478247,-0.38284991204356666,reading-sitting
8714,2.4044844180689644,-0.36650650173568566,reading-sitting
8715,2.3830210771576,-0.37657823551291614,reading-sitting
8716,2.337711054950268,-0.40221902559278444,reading-sitting
8717,2.347231279956823,-0.4113215074330814,reading-sitting
8718,2.337090924789858,-0.40954037331799986,reading-sitting
8719,2.354975946577559,-0.40562583268847074,reading-sitting
8720,2.345004420687238,-0.3987413566869056,reading-sitting
8721,2.3746003546864403,-0.39486330254380686,reading-sitting
8722,2.3408922291507523,-0.4052841581898976,reading-sitting
8723,2.3370291236385614,-0.40763827917813655,reading-sitting
8724,2.3690469762456763,-0.39982039498948696,reading-sitting
8725,2.3401459132982345,-0.3956533498649981,reading-sitting
8726,2.3825983670839594,-0.37492276330298546,reading-sitting
8727,2.4095168687080006,-0.3540632168567699,reading-sitting
8728,2.3966655974590565,-0.3531813859958235,reading-sitting
8729,2.39897696177669,-0.35780685079455443,reading-sitting
8730,2.388703645195443,-0.37155028933809886,reading-sitting
8731,2.3519651598661246,-0.392831106597896,reading-sitting
8732,2.35059217806682,-0.378993557950865,reading-sitting
8733,2.445426821582872,-0.33777434013184227,reading-sitting
8734,2.4220073876261647,-0.3335538632283739,reading-sitting
8735,2.3908935196373995,-0.347653990680739,reading-sitting
8736,2.420140179762177,-0.35459946786489693,reading-sitting
8737,2.3649788187647567,-0.35984165108941735,reading-sitting
8738,2.425086147736737,-0.3568421320348736,reading-sitting
8739,2.372030927008373,-0.3617222672717677,reading-sitting
8740,2.398513498545544,-0.3511670012813357,reading-sitting
8741,2.4408246401612943,-0.30576976035844483,reading-sitting
8742,2.511308749084186,-0.2667382700257721,reading-sitting
8743,2.484155350953343,-0.272442784976052,reading-sitting
8744,2.445159978491017,-0.2967664826013352,reading-sitting
8745,2.453009331045379,-0.30162057846637724,reading-sitting
8746,2.456889614938812,-0.30894133176316174,reading-sitting
8747,2.4119966814104465,-0.3306513604928658,reading-sitting
8748,2.4110621496549296,-0.33309851578979366,reading-sitting
8749,2.4480355255066173,-0.31801114705668354,reading-sitting
8750,2.435372780491199,-0.3133356455831038,reading-sitting
8751,2.4424269005646675,-0.31028805689517513,reading-sitting
8752,2.453171760184862,-0.3168461502185904,reading-sitting
8753,2.3983955475773446,-0.3463832264652136,reading-sitting
8754,2.3790548081856917,-0.37307463704716914,reading-sitting
8755,2.365746857248692,-0.3901749297153341,reading-sitting
8756,2.3433023278416845,-0.3973390011441187,reading-sitting
8757,2.3728430518775614,-0.38206682875746134,reading-sitting
8758,2.397294822759445,-0.3514823194503207,reading-sitting
8759,2.4411885941883624,-0.3209687923725917,reading-sitting
8760,2.4510033887595606,-0.33177922345984845,reading-sitting
8761,2.34423830383922,-0.3856211928305924,reading-sitting
8762,2.3325858016257275,-0.4117711074836383,reading-sitting
8763,2.3580562323608687,-0.40982781918021605,reading-sitting
8764,2.3265410263177686,-0.4251687599199472,reading-sitting
8765,2.3027372447099035,-0.43527811728656474,reading-sitting
8766,2.3414225845022627,-0.41187008170938766,reading-sitting
8767,2.3814878288341177,-0.3843474731973231,reading-sitting
8768,2.3727624344263063,-0.3881919817310622,reading-sitting
8769,2.3347699447751182,-0.42188385274889884,reading-sitting
8770,2.2847128344139582,-0.45392782223861383,reading-sitting
8771,2.294643666828608,-0.4722972450914895,reading-sitting
8772,2.2513614209489647,-0.48159405397997235,reading-sitting
8773,2.29080784473967,-0.4600357871819769,reading-sitting
8774,2.341430310229885,-0.424824057612851,reading-sitting
8775,2.341585873735254,-0.4260108011812358,reading-sitting
8776,2.28590530696076,-0.4608684019099649,reading-sitting
8777,2.257680474089464,-0.4813219588799278,reading-sitting
8778,2.287996478726699,-0.4811785949999159,reading-sitting
8779,2.256162757843573,-0.5028363412102452,reading-sitting
8780,2.295322521810294,-0.5028797648479966,reading-sitting
8835,2.373245780038741,-0.5053591909541928,reading-sitting
8836,2.3760940483037034,-0.5054059398087065,reading-sitting
8837,2.418142069711458,-0.3349404542555656,reading-sitting
8838,2.4624105646372163,-0.2788827197105248,reading-sitting
8839,2.5560564915581088,-0.24120666223180143,reading-sitting
8840,2.475200372705457,-0.2774404830114552,reading-sitting
8841,2.398331400371254,-0.3371548975793188,reading-sitting
8842,2.394067805620857,-0.37058277621567415,reading-sitting
8843,2.345752452910433,-0.3940568384240999,reading-sitting
8844,2.352750504247974,-0.4005493979959951,reading-sitting
8845,2.3610995159957358,-0.38769475728332825,reading-sitting
8846,2.3888220040133383,-0.37425435126248763,reading-sitting
8847,2.378789640313734,-0.38178401618372293,reading-sitting
8848,2.3410132200104,-0.39381106607314065,reading-sitting
8849,2.378490224759,-0.39192464232364044,reading-sitting
8850,2.3488583305631363,-0.39426160196809024,reading-sitting
8851,2.3612972756284627,-0.39024990203638676,reading-sitting
8852,2.382098079420489,-0.37630334792549336,reading-sitting
8853,2.3838437432146824,-0.37312815390181475,reading-sitting
8854,2.372252387928984,-0.388508355960989,reading-sitting
8855,2.3321686264694903,-0.4008366692430605,reading-sitting
8856,2.3746142515458915,-0.3856229519426102,reading-sitting
8857,2.390661632054383,-0.3735301766959158,reading-sitting
8858,2.364492346947775,-0.38280192988871553,reading-sitting
8859,2.363696523881303,-0.3921072057463979,reading-sitting
8860,2.3542363516901244,-0.39992093627925795,reading-sitting
8861,2.342697597007513,-0.41279408384033456,reading-sitting
8862,2.323742688319609,-0.4082766851425723,reading-sitting
8863,2.3912608551690777,-0.3960855437800421,reading-sitting
8864,2.323943995608164,-0.39934281216138556,reading-sitting
8865,2.3780304743551497,-0.3966631230522708,reading-sitting
8866,2.347893132858551,-0.3893486403890236,reading-sitting
8867,2.383339267757752,-0.3944223422032418,reading-sitting
8868,2.3222895321990755,-0.39543130566476625,reading-sitting
8869,2.4049070145711307,-0.3887845462056818,reading-sitting
8870,2.3273088232220336,-0.3940748849105131,reading-sitting
8871,2.378726368728848,-0.39031257058425384,reading-sitting
8872,2.3685387263693523,-0.40077194699420193,reading-sitting
8873,2.2956589599417376,-0.4357068771828425,reading-sitting
8874,2.3118664144019,-0.45114799925664295,reading-sitting
8875,2.290566783613988,-0.44967902672113835,reading-sitting
8876,2.3228344808716685,-0.4435719221455625,reading-sitting
8877,2.304027135446521,-0.4468024683783134,reading-sitting
8878,2.296451944108133,-0.4577370709844861,reading-sitting
8879,2.286671261785367,-0.4600127699390488,reading-sitting
8880,2.3047050219510354,-0.45513541670740265,reading-sitting
8881,2.2979275968690493,-0.45333935159283545,reading-sitting
8882,2.3006329473256204,-0.46329806574798793,reading-sitting
8883,2.2621648148738567,-0.4743348317041547,reading-sitting
8884,2.2922486654961443,-0.4642769440773784,reading-sitting
8885,2.3107806472104384,-0.4555427643910077,reading-sitting
8886,2.278569551905045,-0.4713163848452564,reading-sitting
8887,2.2613652789845435,-0.4879420480742511,reading-sitting
8888,2.2614822672149613,-0.4977641839234832,reading-sitting
8889,2.239164020277699,-0.4985919884438954,reading-sitting
8890,2.2803723078401568,-0.4988062420029773,reading-sitting
8891,2.219416965416177,-0.5195767924916224,reading-sitting
8892,2.2170371607470964,-0.5363437989793476,reading-sitting
8893,2.215684086558336,-0.52836964351006,reading-sitting
8894,2.2526666614820887,-0.5085559707644545,reading-sitting
8895,2.259309276805766,-0.5088997080973785,reading-sitting
8896,2.2076665219029628,-0.5375288376336522,reading-sitting
8897,2.1897928982397974,-0.5517487149627054,reading-sitting
8898,2.220303391152718,-0.5482121323252693,reading-sitting
8899,2.1913023595397867,-0.5558035352170547,reading-sitting
8900,2.188428318285587,-0.5569441496067364,reading-sitting
8901,2.2186149748481907,-0.5473261592895442,reading-sitting
8902,2.1995876642459518,-0.5508064287744681,reading-sitting
8903,2.193534550948131,-0.5575627731224779,reading-sitting
8904,2.1976427107539718,-0.5547349848665526,reading-sitting
8905,2.206790657463812,-0.5500133549780619,reading-sitting
8906,2.2032731237922545,-0.5509966534177022,reading-sitting
8907,2.1972270506669678,-0.5519321802798767,reading-sitting
8908,2.2090946231404,-0.5666617430655911,reading-sitting
8909,2.1324873001759648,-0.591613343680915,reading-sitting
8910,2.174027971170107,-0.600704128452398,reading-sitting
8911,2.131190813060327,-0.5983424305233105,reading-sitting
8912,2.1847712500020937,-0.5868358461562173,reading-sitting
8913,2.166473871696712,-0.596198759687744,reading-sitting
8914,2.1120365372396037,-0.622583509831534,reading-sitting
8915,2.1336695838840423,-0.6271207563195245,reading-sitting
8916,2.126691839100312,-0.6242954271876262,reading-sitting
8917,2.130315598550925,-0.6178996384034208,reading-sitting
8918,2.155628979570253,-0.600510322916302,reading-sitting
8919,2.170935720029458,-0.5971119990899001,reading-sitting
8920,2.128602153397327,-0.6042691314480249,reading-sitting
8921,2.169334016769885,-0.5866549600195383,reading-sitting
8922,2.200660542370846,-0.5892095033224773,reading-sitting
8923,2.0870574545846106,-0.636267227482179,reading-sitting
8924,2.0947062079173144,-0.6620359404617742,reading-sitting
8925,2.089936937119761,-0.6493151326365454,reading-sitting
8926,2.14270995668308,-0.6365980100580582,reading-sitting
8927,2.0928016786679446,-0.6539116818249497,reading-sitting
8928,2.0705905280673287,-0.6721064843718874,reading-sitting
8929,2.0921418970959467,-0.6657484764469253,reading-sitting
8930,2.0966823413391737,-0.6381021238341842,reading-sitting
8931,2.1766354942750654,-0.6187550628056302,reading-sitting
8932,2.089576988274272,-0.6399499028523925,reading-sitting
8933,2.0989614871529176,-0.6579131534018852,reading-sitting
8934,2.0953979931984503,-0.6535742669353697,reading-sitting
8935,2.110496028094801,-0.6524740854706357,reading-sitting
8936,2.088264178115501,-0.6572020753035068,reading-sitting
8937,2.0987178838462666,-0.6602401968329628,reading-sitting
8938,2.0878898362462115,-0.6666485628452543,reading-sitting
8939,2.073458761666391,-0.6712960840292288,reading-sitting
8940,2.094558873690189,-0.6671007461960561,reading-sitting
8941,2.083571075555104,-0.6638712948494554,reading-sitting
8942,2.097364365187879,-0.6744219159129585,reading-sitting
8943,2.038563099803401,-0.6809269177679815,reading-sitting
8944,2.1163523335194907,-0.6690036263258334,reading-sitting
8945,2.067268297240381,-0.6664865749730109,reading-sitting
8946,2.097715341493802,-0.6657857749867957,reading-sitting
8947,2.088708489210928,-0.6653922787622979,reading-sitting
8948,2.077849134421247,-0.6763190447032499,reading-sitting
8949,2.0648676325196744,-0.6809551766616737,reading-sitting
8950,2.0831454632788065,-0.6598048990960859,reading-sitting
8951,2.144172413924466,-0.6167393955162823,reading-sitting
8952,2.1761026961932304,-0.6092093670322574,reading-sitting
8953,2.0813352949461423,-0.6442717994398479,reading-sitting
8954,2.0986900855411896,-0.6645502143532132,reading-sitting
8955,2.077634245944723,-0.652468084734426,reading-sitting
8956,2.150719653017758,-0.601267316292208,reading-sitting
8957,2.230407752237026,-0.5774970074932435,reading-sitting
8958,2.093027381921313,-0.614234160359687,reading-sitting
8959,2.141151411867697,-0.6181954897430173,reading-sitting
8960,2.1664384047573204,-0.5929528127321375,reading-sitting
8961,2.1687110970752093,-0.5944322480194839,reading-sitting
8962,2.132960978400422,-0.6135834694445985,reading-sitting
8963,2.125583637731649,-0.6120832108534104,reading-sitting
8964,2.182089472108735,-0.5962323061272716,reading-sitting
8965,2.139858762927892,-0.5987193722252493,reading-sitting
8966,2.157866082520581,-0.5987915706553313,reading-sitting
8967,2.163793358795719,-0.5852509136846873,reading-sitting
8968,2.188094114535329,-0.5623214761395521,reading-sitting
8969,2.225283076961511,-0.5663509668271298,reading-sitting
8970,2.1104864336192266,-0.5910198524107169,reading-sitting
8971,2.204215215543265,-0.5751182666285262,reading-sitting
8972,2.1951606381662354,-0.5683168321723118,reading-sitting
8973,2.146746748821114,-0.5794688559868204,reading-sitting
8974,2.208021009630352,-0.5597723880915564,reading-sitting
8975,2.2126722489380546,-0.5329034060004996,reading-sitting
8976,2.2495714378776377,-0.5247271949403687,reading-sitting
8977,2.2038266649312934,-0.5451080279969887,reading-sitting
8978,2.1768936896579176,-0.5614061357033635,reading-sitting
8979,2.2113119823255154,-0.5518874309178861,reading-sitting
8980,2.207483191405604,-0.5305955745337174,reading-sitting
8981,2.2658899061145044,-0.4964050025928155,reading-sitting
8982,2.2896675553802224,-0.49401600402391166,reading-sitting
8983,2.193261536415501,-0.5171482902971096,reading-sitting
8984,2.269766779986434,-0.5008745323867272,reading-sitting
8985,2.27825734345082,-0.4815268780528079,reading-sitting
8986,2.262161590286791,-0.49749056522526347,reading-sitting
8987,2.222007784460641,-0.5036896383731371,reading-sitting
8988,2.2936148566854757,-0.495053599962449,reading-sitting
8989,2.225098671704709,-0.5144418320325017,reading-sitting
8990,2.2129710411611967,-0.5092457536749331,reading-sitting
8991,2.3265268006592623,-0.4775045615543614,reading-sitting
8992,2.238507680688931,-0.477893865937971,reading-sitting
8993,2.2994329435970893,-0.4664015493971725,reading-sitting
8994,2.3115708039142984,-0.4396862537285373,reading-sitting
8995,2.333231003046261,-0.42853191507178723,reading-sitting
8996,2.3223900990921287,-0.4338547237293664,reading-sitting
8997,2.3011204732381128,-0.44287344219641245,reading-sitting
8998,2.318425755032093,-0.4286704261370069,reading-sitting
8999,2.3618968815357717,-0.41564200263409345,reading-sitting
9000,2.309763040746088,-0.4254342824447441,reading-sitting
9001,2.3313904765791733,-0.4351509230529782,reading-sitting
9002,2.30140288326975,-0.44266006843489913,reading-sitting
9003,2.309714052527827,-0.4436383301110962,reading-sitting
9004,2.319166260616309,-0.4440084445202035,reading-sitting
9005,2.2904702175448377,-0.4475414318439408,reading-sitting
9006,2.3242781463043505,-0.4306604584367526,reading-sitting
9007,2.3528822254855477,-0.4154725851715684,reading-sitting
9008,2.322617631424378,-0.4204947921270752,reading-sitting
9009,2.334453912543494,-0.4195934497459288,reading-sitting
9010,2.344651313891017,-0.4117645310434144,reading-sitting
9011,2.3437359048869117,-0.40394795630574176,reading-sitting
9012,2.3666356204982897,-0.38708980303649243,reading-sitting
9013,2.3891842113566373,-0.38477594115809,reading-sitting
9014,2.330442761542172,-0.4026715834345098,reading-sitting
9015,2.3537945012070773,-0.3986653799515403,reading-sitting
9016,2.3818572856236084,-0.39217881007168165,reading-sitting
