,Diameter,Dia_Spline3_Base,Event
8478,18.74169921875,-5.679223354440186,reading-sitting
8479,18.8790283203125,-5.628537471871827,reading-sitting
8480,18.72067642211914,-5.6168630677275395,reading-sitting
8481,18.946748733520508,-5.567852790933106,reading-sitting
8482,18.848997116088867,-5.619530494790528,reading-sitting
8483,18.611717224121094,-5.682171638589356,reading-sitting
8484,18.93346405029297,-5.6045058327727055,reading-sitting
8485,18.837913513183597,-5.616046245675538,reading-sitting
8486,18.66110610961914,-5.638328369241211,reading-sitting
8487,19.021142959594727,-5.527190025430176,reading-sitting
8488,18.92243003845215,-5.416472251992676,reading-sitting
8489,19.20269012451172,-5.292543705087159,reading-sitting
8490,19.236597061157227,-5.093686397653077,reading-sitting
8491,19.68395233154297,-4.946581180673096,reading-sitting
8492,19.3437557220459,-5.114676769357178,reading-sitting
8493,18.90441131591797,-5.3613722878508305,reading-sitting
8494,19.13651466369629,-5.315152462106202,reading-sitting
8495,19.296531677246094,-5.11636143503711,reading-sitting
8496,19.53955841064453,-4.908020313363526,reading-sitting
8497,19.726852416992188,-4.827424343209717,reading-sitting
8498,19.431621551513672,-4.9952505188994145,reading-sitting
8499,19.163484573364254,-5.255625541787598,reading-sitting
8500,18.953489303588867,-5.205804641824219,reading-sitting
8501,19.840900421142575,-4.85501414118335,reading-sitting
8502,19.679235458374023,-4.764073188882325,reading-sitting
8503,19.478918075561523,-5.173091705422852,reading-sitting
8504,18.40514373779297,-5.590771968942139,reading-sitting
8505,19.08228874206543,-5.7030962067656255,reading-sitting
8506,18.35247611999512,-5.70004063425586,reading-sitting
8507,19.147178649902344,-5.509890850167725,reading-sitting
8508,19.048185348510746,-5.352112110238522,reading-sitting
8509,19.08258438110352,-5.355680282693356,reading-sitting
8510,19.098506927490234,-5.331116493325684,reading-sitting
8511,19.130517959594727,-5.354613121133301,reading-sitting
8512,18.956586837768555,-5.581800277810547,reading-sitting
8513,18.363689422607425,-5.769790943246338,reading-sitting
8514,18.97145271301269,-5.750891025643799,reading-sitting
8515,18.42442321777344,-5.665037448983643,reading-sitting
8516,19.254133224487305,-5.465663726907227,reading-sitting
8517,18.93923759460449,-5.511426265817139,reading-sitting
8518,18.5562686920166,-5.767855461221192,reading-sitting
8519,18.611385345458984,-5.76797800837085,reading-sitting
8520,18.88363075256348,-5.758852775674317,reading-sitting
8521,18.32052421569824,-5.839323814492676,reading-sitting
8522,18.85260772705078,-5.6374648171477055,reading-sitting
8523,19.15898323059082,-5.298953350167725,reading-sitting
8524,19.368194580078125,-5.200409229379151,reading-sitting
8525,19.037572860717773,-5.460827167611573,reading-sitting
8526,18.447933197021484,-5.765389259438965,reading-sitting
8527,18.739585876464844,-5.871737297158692,reading-sitting
8528,18.320528030395508,-5.829519088845704,reading-sitting
8529,19.035863876342773,-5.539087589364502,reading-sitting
8530,19.185976028442383,-5.353013809304688,reading-sitting
8531,18.91471099853516,-5.4010379868559575,reading-sitting
8532,19.11503219604492,-5.451321418862793,reading-sitting
8533,18.784521102905277,-5.371268566232178,reading-sitting
8534,19.565433502197266,-5.166729267220948,reading-sitting
8535,19.15227699279785,-5.210802372079346,reading-sitting
8536,19.021385192871094,-5.461985881906006,reading-sitting
8537,18.691591262817383,-5.627550418954346,reading-sitting
8538,18.819812774658203,-5.663859184365723,reading-sitting
8539,18.74792861938477,-5.67775755701587,reading-sitting
8540,18.707881927490234,-5.73853522120044,reading-sitting
8541,18.616748809814453,-5.815328415017579,reading-sitting
8542,18.531888961791992,-5.796492870431397,reading-sitting
8543,18.868083953857425,-5.650161083322022,reading-sitting
8544,18.865880966186523,-5.657492931466553,reading-sitting
8545,18.50476455688477,-5.862899120431397,reading-sitting
8546,18.407575607299805,-5.951854045968506,reading-sitting
8547,18.607250213623047,-5.9315298157744145,reading-sitting
8548,18.38638687133789,-5.984570320229981,reading-sitting
8549,18.41627693176269,-5.9914486962370646,reading-sitting
8550,18.54984664916992,-6.019310768228031,reading-sitting
8551,18.1413688659668,-6.166382606606934,reading-sitting
8552,18.236467361450195,-6.236634071450684,reading-sitting
8553,18.173742294311523,-6.230302627664063,reading-sitting
8554,18.229419708251957,-6.166285331826661,reading-sitting
8555,18.43685913085937,-6.116664703469727,reading-sitting
8556,18.16478538513184,-6.197361763101075,reading-sitting
8557,18.1787052154541,-6.280388649087403,reading-sitting
8558,18.0908317565918,-6.348143871407959,reading-sitting
8559,17.981637954711914,-6.286780651193116,reading-sitting
8560,18.53335189819336,-6.041435535531495,reading-sitting
8561,18.52049827575684,-5.973593528848141,reading-sitting
8562,18.26585960388184,-6.093740757089108,reading-sitting
8563,18.30740165710449,-6.078615482430909,reading-sitting
8564,18.539457321166992,-5.970209415536377,reading-sitting
8565,18.46742820739746,-5.830175216775391,reading-sitting
8566,18.93956756591797,-5.517740543466065,reading-sitting
8567,19.31705665588379,-5.1814969140104985,reading-sitting
8568,19.434913635253903,-5.112658317666504,reading-sitting
8569,19.097064971923828,-5.169268425088379,reading-sitting
8570,19.428464889526367,-5.146121318917725,reading-sitting
8571,19.196102142333984,-5.28682738123462,reading-sitting
8572,18.766603469848636,-5.540253456216309,reading-sitting
8573,18.84425926208496,-5.497371490579102,reading-sitting
8574,19.289974212646484,-4.617484882600529,reading-sitting
8575,19.45220184326172,-4.61815213912082,reading-sitting
8633,20.297494888305664,-4.671137544954711,reading-sitting
8634,20.49799346923828,-4.672213439746866,reading-sitting
8635,20.008256912231445,-4.256275947671387,reading-sitting
8636,20.194971084594727,-4.252485092263672,reading-sitting
8637,20.32644271850586,-4.162034805398438,reading-sitting
8638,20.23858642578125,-4.13251715479419,reading-sitting
8639,20.400897979736328,-4.086216743569825,reading-sitting
8640,20.34933280944824,-4.037065799813721,reading-sitting
8641,20.48675537109375,-3.955153759103272,reading-sitting
8642,20.591123580932617,-3.879887874703858,reading-sitting
8643,20.54602813720703,-3.9006431656889653,reading-sitting
8644,20.448829650878903,-3.952939804177735,reading-sitting
8645,20.479135513305664,-3.88390761194751,reading-sitting
8646,20.79185104370117,-3.765900428872559,reading-sitting
8647,20.608142852783203,-3.8528626519255376,reading-sitting
8648,20.31499481201172,-3.859248931985352,reading-sitting
8649,21.0594539642334,-3.720079238992188,reading-sitting
8650,20.42036247253418,-3.8008740502409673,reading-sitting
8651,20.63090705871582,-3.872312362771485,reading-sitting
8652,20.563156127929688,-3.789020832162354,reading-sitting
8653,20.82127952575684,-3.7689507561735844,reading-sitting
8654,20.45306396484375,-3.8497455674223637,reading-sitting
8655,20.608192443847656,-3.759794529061768,reading-sitting
8656,21.025955200195312,-3.564385707955811,reading-sitting
8657,20.81693649291992,-3.6097176629118657,reading-sitting
8658,20.635883331298828,-3.6431439477019048,reading-sitting
8659,21.07330322265625,-3.553333576302979,reading-sitting
8660,20.738758087158203,-3.6185067254118657,reading-sitting
8661,20.709735870361328,-3.6286213952116704,reading-sitting
8662,21.061866760253903,-3.5565560418181157,reading-sitting
8663,20.674888610839844,-3.620845611672852,reading-sitting
8664,20.839555740356445,-3.8487103539519048,reading-sitting
8665,19.985740661621094,-4.217924888711426,reading-sitting
8666,20.05184555053711,-4.319441612344239,reading-sitting
8667,20.36738395690918,-4.249328907113526,reading-sitting
8668,19.950653076171875,-4.394511516671631,reading-sitting
8669,19.887845993041992,-4.514448936562989,reading-sitting
8670,19.950441360473636,-4.510462101083252,reading-sitting
8671,19.90400505065918,-4.52863007364795,reading-sitting
8672,19.861610412597656,-4.600940044503663,reading-sitting
8673,19.703596115112305,-4.7332499581389165,reading-sitting
8674,19.53277969360352,-4.889808948617432,reading-sitting
8675,19.406190872192383,-4.8425357895903325,reading-sitting
8676,20.01927757263184,-4.709634597878903,reading-sitting
8677,19.45129776000977,-4.809111412148923,reading-sitting
8678,19.57626342773437,-4.937239940743897,reading-sitting
8679,19.381797790527344,-5.0095842438750005,reading-sitting
8680,19.356386184692383,-5.091241653542969,reading-sitting
8681,19.27504539489746,-5.127669151406739,reading-sitting
8682,19.317428588867188,-5.108019168954346,reading-sitting
8683,19.392602920532227,-5.079701240640137,reading-sitting
8684,19.313142776489254,-5.111293132882569,reading-sitting
8685,19.27052116394043,-5.09944659052417,reading-sitting
8686,19.48261070251465,-5.110899742227051,reading-sitting
8687,19.05524063110352,-5.241983230691407,reading-sitting
8688,19.17355728149414,-5.266721065621827,reading-sitting
8689,19.265342712402344,-5.283246334176514,reading-sitting
8690,18.89735412597656,-5.435020263772461,reading-sitting
8691,18.934450149536133,-5.527130420785401,reading-sitting
8692,18.859806060791016,-5.457210357766602,reading-sitting
8693,19.251678466796875,-5.333923156838868,reading-sitting
8694,19.03572654724121,-5.347566898446534,reading-sitting
8695,19.021183013916016,-5.2217424470000005,reading-sitting
8696,19.769519805908203,-4.954095180612061,reading-sitting
8697,19.35797882080078,-4.848907287698243,reading-sitting
8698,19.85347557067871,-4.7055118638090825,reading-sitting
8699,19.847604751586918,-4.59410219965503,reading-sitting
8700,19.80948829650879,-4.831462200265381,reading-sitting
8701,18.94215202331543,-5.165558631997559,reading-sitting
8702,19.37855529785156,-5.097456749062989,reading-sitting
8703,19.645492553710938,-4.82237368403003,reading-sitting
8704,19.77554702758789,-4.634398277383301,reading-sitting
8705,20.000402450561523,-4.527245338540528,reading-sitting
8706,19.8492488861084,-4.650088604073975,reading-sitting
8707,19.435327529907227,-4.76778441248462,reading-sitting
8708,19.94354057312012,-4.633445079904053,reading-sitting
8709,19.878393173217773,-4.500194843392823,reading-sitting
8710,20.03347587585449,-4.39316635904834,reading-sitting
8711,20.216571807861328,-4.39644366083667,reading-sitting
8712,19.682188034057617,-4.571954544167969,reading-sitting
8713,19.865816116333008,-4.677787120919678,reading-sitting
8714,19.6096134185791,-4.816385086160157,reading-sitting
8715,19.38399887084961,-4.8799245911650395,reading-sitting
8716,19.83727264404297,-4.732878978829834,reading-sitting
8717,19.74452209472656,-4.679292972665284,reading-sitting
8718,19.69109344482422,-4.520755107980225,reading-sitting
8719,20.524852752685547,-4.30848151026294,reading-sitting
8720,19.75985717773437,-4.481121833901856,reading-sitting
8721,19.765527725219727,-4.544337089639161,reading-sitting
8722,20.266321182250977,-4.3675296860747075,reading-sitting
8723,19.966293334960938,-4.450720127206299,reading-sitting
8724,19.7327938079834,-4.494443710427735,reading-sitting
8725,20.324926376342773,-4.438607986550782,reading-sitting
8726,19.59750366210937,-4.588537510018799,reading-sitting
8727,19.860498428344727,-4.464261348824952,reading-sitting
8728,20.55903625488281,-4.071584995370362,reading-sitting
8729,20.46967124938965,-3.9177663880400395,reading-sitting
8730,20.56513786315918,-3.9304221230559087,reading-sitting
8731,20.412946701049805,-3.9805930214934087,reading-sitting
8732,20.421178817749023,-4.036701496224854,reading-sitting
8733,20.33247184753418,-3.9548471528105473,reading-sitting
8734,20.829071044921875,-3.7796748238615727,reading-sitting
8735,20.625268936157227,-3.741840656381104,reading-sitting
8736,20.687610626220703,-3.761695678811524,reading-sitting
8737,20.68730926513672,-3.901306923013184,reading-sitting
8738,20.06712532043457,-4.167659099679444,reading-sitting
8739,20.24238586425781,-4.095089729409672,reading-sitting
8740,20.802326202392575,-3.883975799661137,reading-sitting
8741,20.351640701293945,-3.8999279099516606,reading-sitting
8742,20.629262924194336,-3.7589223938994145,reading-sitting
8743,21.08872604370117,-3.5846574860625005,reading-sitting
8744,20.58923721313477,-3.6307180481962895,reading-sitting
8745,20.944509506225582,-3.6130855637602544,reading-sitting
8746,20.80398368835449,-3.563138301949955,reading-sitting
8747,20.92955207824707,-3.5546687203459477,reading-sitting
8748,20.852819442749023,-3.461010749917481,reading-sitting
8749,21.255348205566406,-3.3922956543974614,reading-sitting
8750,20.80188369750977,-3.6048138695769048,reading-sitting
8751,20.45621109008789,-3.9319518166594243,reading-sitting
8752,20.292469024658203,-4.0037978249602055,reading-sitting
8753,20.678241729736328,-3.8762810784392094,reading-sitting
8754,20.58050537109375,-3.822569187264893,reading-sitting
8755,20.605052947998047,-3.924009140115235,reading-sitting
8756,20.247934341430664,-4.061985786538575,reading-sitting
8757,20.385717391967773,-4.102552230935547,reading-sitting
8758,20.305004119873047,-4.097603614907715,reading-sitting
8759,20.34844207763672,-4.160833652596924,reading-sitting
8760,20.089359283447266,-4.216949279885743,reading-sitting
8761,20.339624404907227,-4.045152958016846,reading-sitting
8762,20.785362243652344,-3.832639988046143,reading-sitting
8763,20.49367332458496,-3.7888744431547856,reading-sitting
8764,20.80637550354004,-3.6366437035612798,reading-sitting
8765,21.08158302307129,-3.5270269471220708,reading-sitting
8766,20.656932830810547,-3.631989296060059,reading-sitting
8767,20.811176300048828,-3.6924784737639165,reading-sitting
8768,20.685382843017575,-3.6866291123442387,reading-sitting
8769,20.806123733520508,-3.7036383706145024,reading-sitting
8770,20.622398376464844,-3.7380855637602544,reading-sitting
8771,20.731319427490234,-3.698366935830567,reading-sitting
8772,20.856077194213867,-3.6171305733732915,reading-sitting
8773,20.822586059570312,-3.7404854851774907,reading-sitting
8774,20.271390914916992,-4.100344951730225,reading-sitting
8775,19.96783447265625,-4.347123439889405,reading-sitting
8776,20.139028549194336,-4.392908866982911,reading-sitting
8777,19.917055130004883,-4.425313766580079,reading-sitting
8778,20.06018829345703,-4.471995647531006,reading-sitting
8779,19.80916786193848,-4.473620708566163,reading-sitting
8780,20.16157531738281,-4.4363725739531255,reading-sitting
8781,19.856773376464844,-4.520269210916016,reading-sitting
8782,19.778383255004883,-4.653513725381348,reading-sitting
8783,19.706987380981445,-4.629623706918213,reading-sitting
8784,20.02372932434082,-4.454770382028077,reading-sitting
8785,20.16105461120605,-4.278487499337647,reading-sitting
8786,20.27479362487793,-4.296873863320801,reading-sitting
8787,19.836444854736328,-4.396137531381104,reading-sitting
8788,20.202348709106445,-4.4824660378508305,reading-sitting
8789,19.563575744628903,-4.591235454659913,reading-sitting
8790,20.04014015197754,-4.180359180551026,reading-sitting
8791,21.36928939819336,-3.214531715493653,reading-sitting
8792,22.097736358642575,-4.468618209939454,reading-sitting
8793,22.45707321166992,-4.468618209939454,reading-sitting
8794,22.223133087158203,-4.468618209939454,reading-sitting
8795,21.32732963562012,-4.5368507462553715,reading-sitting
8796,20.393526077270508,-4.7808089602535055,reading-sitting
8797,20.059255599975582,-4.780439948414752,reading-sitting
8862,20.723146438598636,-4.705908646224724,reading-sitting
8863,20.2409725189209,-4.703879543796194,reading-sitting
8864,20.347963333129883,-4.063538845162842,reading-sitting
8865,20.54352760314941,-3.9009388047270512,reading-sitting
8866,20.69580841064453,-3.918843086343262,reading-sitting
8867,20.12406539916992,-3.9710729676298833,reading-sitting
8868,20.90635108947754,-3.843675907235596,reading-sitting
8869,20.423110961914062,-3.7966893273405766,reading-sitting
8870,20.79525184631348,-3.7591941910795903,reading-sitting
8871,20.68419075012207,-3.6798203545622563,reading-sitting
8872,20.851667404174805,-3.8524377900175786,reading-sitting
8873,19.937305450439453,-4.210252578835938,reading-sitting
8874,20.167293548583984,-4.399640853982422,reading-sitting
8875,19.864126205444336,-4.328970249276612,reading-sitting
8876,20.523155212402344,-4.10791998682544,reading-sitting
8877,20.392465591430664,-4.125740821938965,reading-sitting
8878,19.923532485961918,-4.303069408517334,reading-sitting
8879,20.282773971557617,-4.249543006997559,reading-sitting
8880,20.247329711914062,-4.158049877267334,reading-sitting
8881,20.324949264526367,-4.149358089547608,reading-sitting
8882,20.23992156982422,-4.258482750039551,reading-sitting
8883,19.89585876464844,-4.3422916489653325,reading-sitting
8884,20.333776473999023,-4.1537492829375005,reading-sitting
8885,20.55617332458496,-4.08485394297168,reading-sitting
8886,19.94904327392578,-4.275872524362061,reading-sitting
8887,20.17683219909668,-4.368415172677491,reading-sitting
8888,19.958213806152344,-4.457250412087891,reading-sitting
8889,19.81232070922852,-4.5285170632414555,reading-sitting
8890,20.03765869140625,-4.498896892648194,reading-sitting
8891,19.851356506347656,-4.496101196389649,reading-sitting
8892,20.00980567932129,-4.445728595834229,reading-sitting
8893,20.080699920654297,-4.36842327890918,reading-sitting
8894,20.089683532714844,-4.348514373879883,reading-sitting
8895,20.08045768737793,-4.301636989694092,reading-sitting
8896,20.27743530273437,-4.293260391335938,reading-sitting
8897,19.926212310791016,-4.419445808511231,reading-sitting
8898,19.92693901062012,-4.468791301827881,reading-sitting
8899,20.079326629638672,-4.423052604775879,reading-sitting
8900,19.95677947998047,-4.431808288674805,reading-sitting
8901,20.014463424682617,-4.45694809732959,reading-sitting
8902,19.921083450317383,-4.540798957925293,reading-sitting
8903,19.71475601196289,-4.7163785058073735,reading-sitting
8904,19.51847267150879,-4.757161911111329,reading-sitting
8905,19.954233169555664,-4.729331310372803,reading-sitting
8906,19.39031791687012,-4.898852165322754,reading-sitting
8907,19.40430450439453,-5.058620746713135,reading-sitting
8908,19.301172256469727,-5.058885868173096,reading-sitting
8909,19.49238967895508,-4.957501705270264,reading-sitting
8910,19.618623733520508,-4.914760406594727,reading-sitting
8911,19.345903396606445,-5.026409919839356,reading-sitting
8912,19.318511962890625,-5.026581581216309,reading-sitting
8913,19.64532852172852,-4.956021125894043,reading-sitting
8914,19.301328659057617,-5.035173233132813,reading-sitting
8915,19.345903396606445,-5.131682212930176,reading-sitting
8916,19.214717864990234,-5.126917179208252,reading-sitting
8917,19.451574325561523,-5.1460097390227055,reading-sitting
8918,19.032676696777344,-5.316121872048829,reading-sitting
8919,18.95316696166992,-5.390097911935303,reading-sitting
8920,19.235179901123047,-5.219013984780762,reading-sitting
8921,19.434999465942383,-5.094080741982911,reading-sitting
8922,19.253080368041992,-5.180042560677979,reading-sitting
8923,19.073251724243164,-5.354596431832764,reading-sitting
8924,18.91661262512207,-5.460491951089356,reading-sitting
8925,18.98613739013672,-5.375279243569825,reading-sitting
8926,19.34457778930664,-5.318747814279053,reading-sitting
8927,18.784297943115234,-5.533093746285889,reading-sitting
8928,18.68903350830078,-5.615661914926026,reading-sitting
8929,19.109569549560547,-5.385642345529053,reading-sitting
8930,19.28384017944336,-5.210143859963868,reading-sitting
8931,19.21675682067871,-5.342885311227295,reading-sitting
8932,18.645687103271484,-5.62701063929126,reading-sitting
8933,18.718408584594727,-5.7474759179167485,reading-sitting
8934,18.66217422485352,-5.739091213326905,reading-sitting
8935,18.73546028137207,-5.674315269570801,reading-sitting
8936,18.904226303100582,-5.592932994943116,reading-sitting
8937,18.818937301635746,-5.673016841989014,reading-sitting
8938,18.50041389465332,-5.782622631173584,reading-sitting
8939,18.784326553344727,-5.759346302133057,reading-sitting
8940,18.628129959106445,-5.735673721414063,reading-sitting
8941,18.751300811767575,-5.790412719827149,reading-sitting
8942,18.44219970703125,-5.840316589456055,reading-sitting
8943,18.73761558532715,-5.788428600411866,reading-sitting
8944,18.66343688964844,-5.766914184670899,reading-sitting
8945,18.602436065673828,-5.902335460763428,reading-sitting
8946,18.25693130493164,-6.011921699624512,reading-sitting
8947,18.57059669494629,-5.91304522333667,reading-sitting
8948,18.684276580810547,-5.8892534333281255,reading-sitting
8949,18.23841857910156,-6.001405056100342,reading-sitting
8950,18.567848205566406,-5.962731655221436,reading-sitting
8951,18.509540557861328,-5.926160152535889,reading-sitting
8952,18.443012237548828,-5.88466673670337,reading-sitting
8953,18.800350189208984,-5.772430713754151,reading-sitting
8954,18.601146697998047,-5.76571446238086,reading-sitting
8955,18.66908073425293,-5.63870030222461,reading-sitting
8956,19.2404727935791,-5.4742777901701665,reading-sitting
8957,18.68744468688965,-5.617699440103028,reading-sitting
8958,18.648422241210938,-5.869028862100098,reading-sitting
8959,18.27417755126953,-6.031523521523926,reading-sitting
8960,18.411710739135746,-6.008130367379639,reading-sitting
8961,18.604461669921875,-5.8658230858854985,reading-sitting
8962,18.65065574645996,-5.784436519723389,reading-sitting
8963,18.691062927246094,-5.818698700051758,reading-sitting
8964,18.427005767822266,-5.85658770380542,reading-sitting
8965,18.76315689086914,-5.754051025491211,reading-sitting
8966,18.76505851745605,-5.67796545801685,reading-sitting
8967,18.72944641113281,-5.647511776071049,reading-sitting
8968,18.920583724975582,-5.611501987557865,reading-sitting
8969,18.717960357666016,-5.748943622689698,reading-sitting
8970,18.38230323791504,-5.873565967660401,reading-sitting
8971,18.75775146484375,-5.68397503672168,reading-sitting
8972,19.100875854492188,-5.3623769837431645,reading-sitting
8973,19.325571060180664,-5.28401690302417,reading-sitting
8974,18.84649658203125,-5.435629661660645,reading-sitting
8975,18.973499298095703,-5.526087101083252,reading-sitting
8976,18.83673858642578,-5.466043766122315,reading-sitting
8977,19.22343063354492,-5.397594745736573,reading-sitting
8978,18.86060333251953,-5.485066230874512,reading-sitting
8979,18.84967994689941,-5.670759971719239,reading-sitting
8980,18.491579055786133,-5.595391090493653,reading-sitting
8981,19.52017974853516,-5.187000091653321,reading-sitting
8982,19.45464324951172,-5.061034973245118,reading-sitting
8983,19.060976028442383,-5.286088760476563,reading-sitting
8984,19.01363182067871,-5.333536918740723,reading-sitting
8985,19.31219482421875,-5.244074638467286,reading-sitting
8986,19.120262145996094,-5.280792530160401,reading-sitting
8987,19.058692932128903,-5.401908691506836,reading-sitting
8988,18.889299392700195,-5.492318924050782,reading-sitting
8989,18.928014755249023,-5.4082658845000005,reading-sitting
8990,19.356189727783203,-5.116565998177979,reading-sitting
8991,19.6279239654541,-4.8504093247465825,reading-sitting
8992,19.72090721130371,-4.630103881936524,reading-sitting
8993,20.144428253173828,-4.3692949372343755,reading-sitting
8994,20.247638702392575,-4.216275032144043,reading-sitting
8995,20.22977638244629,-4.253117855172608,reading-sitting
8996,20.01491928100586,-4.2457669335417485,reading-sitting
8997,20.491899490356445,-4.1058204728178715,reading-sitting
8998,20.31258201599121,-4.158203895669434,reading-sitting
8999,19.984703063964844,-4.485060985665772,reading-sitting
9000,19.51235008239746,-4.734240825753663,reading-sitting
9001,19.78821563720703,-4.734835441689942,reading-sitting
9002,19.70645904541016,-4.62884980021045,reading-sitting
9003,20.018049240112305,-4.654198940377686,reading-sitting
9004,19.375228881835938,-4.738004978280518,reading-sitting
9005,20.014055252075195,-4.6317837792448735,reading-sitting
9006,19.804107666015625,-4.537548835854981,reading-sitting
9007,19.96211624145508,-4.390433605294675,reading-sitting
9008,20.444507598876957,-4.193085010629147,reading-sitting
9009,20.11111068725586,-4.3113773423247075,reading-sitting
9010,19.822343826293945,-4.47539406595752,reading-sitting
9011,20.077207565307617,-4.398973281960938,reading-sitting
9012,20.16193008422852,-4.267897422891114,reading-sitting
9013,20.261924743652344,-4.240961845498536,reading-sitting
9014,20.0849552154541,-4.267604644875977,reading-sitting
9015,20.232328414916992,-4.173931415658448,reading-sitting
9016,20.48924446105957,-4.0715420800261235,reading-sitting
9017,20.23759651184082,-4.083748634438965,reading-sitting
9018,20.43515014648437,-4.093457038979981,reading-sitting
9019,20.252857208251957,-4.129967506509278,reading-sitting
9020,20.27384757995605,-4.136383350472901,reading-sitting
9021,20.38849639892578,-4.064684208016846,reading-sitting
9022,20.425004959106445,-4.001097496133301,reading-sitting
9023,20.49168586730957,-3.8825467186979985,reading-sitting
9024,20.796018600463867,-3.5951064187102055,reading-sitting
9025,21.27043342590332,-3.42809181986377,reading-sitting
9026,20.68532943725586,-3.6307561951689458,reading-sitting
9027,20.570465087890625,-3.7470419961027837,reading-sitting
9028,20.920154571533203,-3.711926754098389,reading-sitting
9029,20.47610092163086,-3.8409813004545903,reading-sitting
9030,20.498300552368164,-3.976007278542969,reading-sitting
9031,20.357851028442383,-3.966924007516358,reading-sitting
9032,20.65288352966309,-3.849772270303223,reading-sitting
9033,20.671875,-3.785976226907227,reading-sitting
9034,20.594043731689453,-3.816392715554688,reading-sitting
9035,20.60904884338379,-3.7481678086333012,reading-sitting
9036,20.92976951599121,-3.684925850015137,reading-sitting
9037,20.526290893554688,-3.760595138650391,reading-sitting
9038,20.709850311279297,-3.8396900254301762,reading-sitting
9039,20.42983055114746,-3.8965790825896,reading-sitting
9040,20.578754425048828,-3.897912796121094,reading-sitting
9041,20.555591583251957,-3.7650044518522954,reading-sitting
9042,20.98462677001953,-3.5816944199614262,reading-sitting
9043,20.882959365844727,-3.613220985513184,reading-sitting
9044,20.531152725219727,-3.7132704812102055,reading-sitting
9045,20.936235427856445,-3.608135994058106,reading-sitting
9046,20.898414611816406,-3.455961521249268,reading-sitting
9047,21.17767143249512,-3.260279949288819,reading-sitting
9048,21.43970489501953,-3.080714519601319,reading-sitting
9049,21.354642868041992,-3.1335862237028813,reading-sitting
9050,21.051246643066406,-3.289927299600098,reading-sitting
9051,21.11773681640625,-3.2220595437102055,reading-sitting
9052,21.55962371826172,-3.0420249062590337,reading-sitting
9053,21.329498291015625,-3.038225467782471,reading-sitting
9054,21.363059997558597,-3.032992179971192,reading-sitting
9055,21.546995162963867,-2.818723495583985,reading-sitting
9056,22.00263786315918,-3.1426919060759317,reading-sitting
9057,21.635366439819336,-2.818176563363526,reading-sitting
9058,21.18850517272949,-3.1373494225554204,reading-sitting
9059,21.172807693481445,-3.2846224862150883,reading-sitting
9060,21.06197166442871,-3.280584152322266,reading-sitting
9061,21.31549453735352,-3.269769008737061,reading-sitting
9062,20.96254539489746,-3.2888877945952153,reading-sitting
9063,21.33844566345215,-3.2002957421354985,reading-sitting
9064,21.29396247863769,-3.1390760499052774,reading-sitting
9065,21.25190734863281,-3.146307762246586,reading-sitting
9066,21.3515739440918,-3.1357563096098637,reading-sitting
9067,21.236501693725582,-3.1816800194792485,reading-sitting
9068,21.183284759521484,-3.246810730081055,reading-sitting
9069,21.144268035888672,-3.3421762543730473,reading-sitting
9070,20.89405632019043,-3.354400928597901,reading-sitting
9071,21.384597778320312,-3.2602842408232426,reading-sitting
9072,21.030193328857425,-3.292187507729981,reading-sitting
9073,21.120847702026367,-3.3015692788176274,reading-sitting
9074,21.25641632080078,-3.2363813477568364,reading-sitting
9075,21.15537643432617,-3.2504318314604497,reading-sitting
9076,21.165685653686523,-3.320848758798096,reading-sitting
9077,20.964439392089844,-3.430859859567139,reading-sitting
9078,20.91657829284668,-3.4735873299650883,reading-sitting
9079,21.04263687133789,-3.352185543160889,reading-sitting
9080,21.32398796081543,-3.180260952096436,reading-sitting
9081,21.322925567626957,-3.0891798096708953,reading-sitting
9082,21.40802383422852,-3.0083277779631317,reading-sitting
9083,21.56229782104492,-2.899292286019776,reading-sitting
9084,21.604793548583984,-2.971502121072266,reading-sitting
9085,21.07668876647949,-3.0811060029082036,reading-sitting
9086,21.651987075805664,-3.081640060525391,reading-sitting
9087,21.027359008789062,-3.1099804001860356,reading-sitting
9088,21.58795547485352,-2.987762745004151,reading-sitting
9089,21.58026123046875,-2.8771923142485356,reading-sitting
9090,21.47733497619629,-2.831663425546143,reading-sitting
9091,21.872997283935547,-2.7612207490019536,reading-sitting
9092,21.46636962890625,-2.8510358887724614,reading-sitting
9093,21.524702072143555,-2.8600299912504887,reading-sitting
9094,21.778688430786133,-2.7454574662260747,reading-sitting
9095,21.670673370361328,-2.70466070948169,reading-sitting
9096,21.7959041595459,-2.7162988740019536,reading-sitting
9097,21.606904983520508,-2.7791865426115727,reading-sitting
9098,21.60812187194824,-2.851002033334229,reading-sitting
9099,21.50742530822754,-2.831313427072022,reading-sitting
9100,21.78635597229004,-2.734636123757813,reading-sitting
9101,21.715900421142575,-2.6937416153959965,reading-sitting
9102,21.741458892822266,-2.683770950417969,reading-sitting
9103,21.80068016052246,-2.7262704926542973,reading-sitting
9104,21.48668098449707,-2.7481091576628423,reading-sitting
9105,21.96810340881348,-2.6688130456022954,reading-sitting
9106,21.63644218444824,-2.6235750275664067,reading-sitting
9107,21.99929428100586,-2.5181310730986333,reading-sitting
9108,22.027027130126957,-2.4749277192167973,reading-sitting
9109,21.78152275085449,-2.5817487793974614,reading-sitting
9110,21.817514419555664,-2.5727117615751958,reading-sitting
9111,22.027183532714844,-2.5581448632292485,reading-sitting
