,Diameter,Dia_Spline3_Base,Event
7496,19.23722648620605,-3.683541297912601,reading-sitting
7497,19.037433624267575,-3.860293865203861,reading-sitting
7498,18.802295684814453,-3.708885908126831,reading-sitting
7499,19.08240509033203,-3.868396759033203,reading-sitting
7500,19.11487197875977,-3.7574729919433594,reading-sitting
7501,19.213523864746094,-3.7156968116760254,reading-sitting
7502,19.15085792541504,-3.7889318466186523,reading-sitting
7503,18.884597778320312,-3.833742618560791,reading-sitting
7504,19.300540924072266,-3.689605236053467,reading-sitting
7505,19.311464309692383,-3.654054641723633,reading-sitting
7506,19.01587677001953,-3.747326374053955,reading-sitting
7507,19.223041534423828,-3.668224811553955,reading-sitting
7508,19.42070579528809,-3.6497855186462402,reading-sitting
7509,18.891969680786133,-3.8444480895996094,reading-sitting
7510,18.973127365112305,-3.9151201248168945,reading-sitting
7511,19.056859970092773,-3.8985166549682617,reading-sitting
7512,18.874650955200195,-3.516408684585656,reading-sitting
7513,18.968053817749023,-3.5048427769276245,reading-sitting
7575,28.42562484741211,-3.2135749544250416,reading-sitting
7576,28.66963577270508,-3.214362984286094,reading-sitting
7577,29.92863655090332,-3.21194619842527,reading-sitting
7578,30.83107185363769,-3.21194619842527,reading-sitting
7579,30.95924949645996,-3.2122055279918627,reading-sitting
7580,31.36180305480957,-3.212658607489807,reading-sitting
7581,31.409603118896484,-3.213247106863811,reading-sitting
7582,17.62969398498535,-1.8272862434387207,reading-sitting
7583,17.577428817749023,-5.2735981941223145,reading-sitting
7584,17.676620483398438,-5.258725643157959,reading-sitting
7585,17.58999252319336,-5.201608657836914,reading-sitting
7586,17.89252471923828,-5.010815143585205,reading-sitting
7587,18.13726234436035,-4.8063201904296875,reading-sitting
7588,18.16323471069336,-4.603566646575928,reading-sitting
7589,18.677566528320312,-4.40948486328125,reading-sitting
7590,18.39925765991211,-4.4768171310424805,reading-sitting
7591,18.17221450805664,-4.537199020385742,reading-sitting
7592,18.66308212280273,-4.317466735839844,reading-sitting
7593,18.78731918334961,-4.140470504760742,reading-sitting
7594,18.75596237182617,-4.1486735343933105,reading-sitting
7595,18.6616268157959,-4.174442291259766,reading-sitting
7596,18.778579711914062,-4.149564743041992,reading-sitting
7597,18.7385196685791,-4.179450511932373,reading-sitting
7598,18.582143783569336,-4.224291801452637,reading-sitting
7599,18.755590438842773,-4.097661018371582,reading-sitting
7600,19.071596145629883,-3.8281497955322266,reading-sitting
7601,19.34418296813965,-3.6928367614746094,reading-sitting
7602,19.02425575256348,-3.7004547119140625,reading-sitting
7603,19.36105155944824,-3.628941059112549,reading-sitting
7604,19.293441772460938,-3.5430359840393066,reading-sitting
7605,19.43548583984375,-3.5299620628356934,reading-sitting
7606,19.271303176879883,-3.6014914512634277,reading-sitting
7607,19.171506881713867,-3.8054165840148926,reading-sitting
7608,18.719581604003903,-4.012436866760254,reading-sitting
7609,18.8951473236084,-3.909484386444092,reading-sitting
7610,19.407751083374023,-3.7069993019104004,reading-sitting
7611,19.016918182373047,-3.846348762512207,reading-sitting
7612,18.72858238220215,-4.116559028625488,reading-sitting
7613,18.6152458190918,-4.219488620758057,reading-sitting
7614,18.718536376953125,-4.188946723937988,reading-sitting
7615,18.747459411621094,-4.065592288970947,reading-sitting
7616,19.079740524291992,-4.079701900482178,reading-sitting
7617,18.329816818237305,-4.284739971160889,reading-sitting
7618,18.677230834960938,-4.353964328765869,reading-sitting
7619,18.45542907714844,-4.46321439743042,reading-sitting
7620,18.1146183013916,-4.691874980926514,reading-sitting
7621,18.1033992767334,-4.60438871383667,reading-sitting
7622,18.816593170166016,-4.298627853393555,reading-sitting
7623,18.624467849731445,-4.344582557678223,reading-sitting
7624,18.111705780029297,-4.5350494384765625,reading-sitting
7625,18.567487716674805,-4.579836368560791,reading-sitting
7626,17.989538192749023,-4.738329887390137,reading-sitting
7627,18.05568122863769,-4.67503023147583,reading-sitting
7628,18.75454330444336,-4.251353740692139,reading-sitting
7629,18.985382080078125,-4.196841239929199,reading-sitting
7630,18.042892456054688,-4.541627883911133,reading-sitting
7631,18.317886352539062,-4.47992467880249,reading-sitting
7632,18.95720100402832,-4.229219913482666,reading-sitting
7633,18.406396865844727,-4.207181453704834,reading-sitting
7634,18.956844329833984,-4.13433313369751,reading-sitting
7635,18.69814682006836,-4.171693801879883,reading-sitting
7636,18.51565170288086,-4.324039459228516,reading-sitting
7637,18.529956817626957,-4.379227161407471,reading-sitting
7638,18.463090896606445,-4.468662738800049,reading-sitting
7639,18.22477531433105,-4.634006500244141,reading-sitting
7640,18.106897354125977,-4.6641154289245605,reading-sitting
7641,18.460533142089844,-4.597921848297119,reading-sitting
7642,18.135913848876957,-4.510610580444336,reading-sitting
7643,18.78076171875,-4.350159168243408,reading-sitting
7644,18.457490921020508,-4.283597946166992,reading-sitting
7645,18.72542953491211,-4.225035190582275,reading-sitting
7646,18.747074127197266,-4.1154093742370605,reading-sitting
7647,18.87434959411621,-4.25354528427124,reading-sitting
7648,18.045610427856445,-4.435297966003418,reading-sitting
7649,18.84880256652832,-4.256174087524414,reading-sitting
7650,18.78765296936035,-4.035942554473877,reading-sitting
7651,18.98768615722656,-3.8992080688476562,reading-sitting
7652,19.195707321166992,-3.925485134124756,reading-sitting
7653,18.474523544311523,-4.196200370788574,reading-sitting
7654,18.62600898742676,-4.246098518371582,reading-sitting
7655,18.844629287719727,-3.989684581756592,reading-sitting
7656,19.28155899047852,-3.735090255737301,reading-sitting
7657,19.20745658874512,-3.6239104270935023,reading-sitting
7658,19.36345100402832,-3.5654592514038086,reading-sitting
7659,19.3593692779541,-3.5187339782714844,reading-sitting
7660,19.398439407348636,-3.5084662437438965,reading-sitting
7661,19.36545181274414,-3.699758529663086,reading-sitting
7662,18.62718772888184,-3.9075379371643066,reading-sitting
7663,19.30558586120605,-3.8345208168029785,reading-sitting
7664,18.979122161865234,-3.7830448150634766,reading-sitting
7665,19.159555435180664,-3.8961939811706543,reading-sitting
7666,18.672555923461918,-3.9669055938720703,reading-sitting
7667,19.18327522277832,-3.9347310066223145,reading-sitting
7668,18.77753448486328,-3.8801498413085938,reading-sitting
7669,19.29662132263184,-3.855060577392578,reading-sitting
7670,18.764545440673828,-3.959151268005371,reading-sitting
7671,18.89324760437012,-4.000337123870846,reading-sitting
7672,19.003175735473636,-3.888886451721188,reading-sitting
7673,19.100419998168945,-3.8133797645568848,reading-sitting
7674,19.09803009033203,-3.782560348510742,reading-sitting
7675,19.12884330749512,-3.6773438453674316,reading-sitting
7676,19.4904727935791,-3.617239475250244,reading-sitting
7677,18.9768180847168,-3.7512216567993164,reading-sitting
7678,19.106569290161133,-3.724635124206543,reading-sitting
7679,19.46706771850586,-3.375697612762451,reading-sitting
7680,20.01206970214844,-3.1989107131957972,reading-sitting
7681,19.26871490478516,-3.494113445281979,reading-sitting
7682,19.02961158752441,-3.784635543823242,reading-sitting
7683,19.08908462524414,-3.898189067840576,reading-sitting
7684,18.755027770996094,-4.103790283203125,reading-sitting
7685,18.541263580322266,-4.3245697021484375,reading-sitting
7686,18.41973114013672,-4.39197301864624,reading-sitting
7687,18.60694694519043,-4.3033599853515625,reading-sitting
7688,18.708499908447266,-4.317913055419922,reading-sitting
7689,18.259965896606445,-4.446740627288818,reading-sitting
7690,18.540170669555664,-4.4915618896484375,reading-sitting
7691,18.24901008605957,-4.309964656829834,reading-sitting
7692,19.277515411376957,-4.156506538391113,reading-sitting
7693,18.125497817993164,-4.324656009674072,reading-sitting
7694,18.728429794311523,-4.3700666427612305,reading-sitting
7695,18.49294090270996,-4.254394054412842,reading-sitting
7696,18.82367706298828,-4.157120227813721,reading-sitting
7697,18.786788940429688,-4.309337615966797,reading-sitting
7698,17.92095947265625,-4.6152825355529785,reading-sitting
7699,18.465726852416992,-4.618284225463867,reading-sitting
7700,18.23001480102539,-4.706377983093262,reading-sitting
7701,17.804296493530273,-4.939637184143066,reading-sitting
7702,17.95840835571289,-4.823160648345947,reading-sitting
7703,18.54180908203125,-4.558647155761719,reading-sitting
7704,18.278949737548828,-4.575476169586182,reading-sitting
7705,18.15395164489746,-4.6704182624816895,reading-sitting
7706,18.287038803100582,-4.644279479980472,reading-sitting
7707,18.250417709350582,-4.605354785919193,reading-sitting
7708,18.346271514892575,-4.468086242675785,reading-sitting
7709,18.740259170532227,-4.362796783447266,reading-sitting
7710,18.277587890625,-4.492942810058594,reading-sitting
7711,18.28835868835449,-4.661901473999023,reading-sitting
7712,18.053653717041016,-4.735666275024414,reading-sitting
7713,18.217233657836918,-4.655744552612305,reading-sitting
7714,18.44446563720703,-4.255542278289795,reading-sitting
7715,19.427230834960938,-3.00724458694458,reading-sitting
7716,22.227659225463867,-2.229665756225586,reading-sitting
7717,18.75435256958008,-2.678643226623535,reading-sitting
7718,21.10462760925293,-4.30916953086853,reading-sitting
7719,24.07341766357422,-4.30916953086853,reading-sitting
7720,25.554712295532227,-4.374242544174194,reading-sitting
7721,26.126693725585938,-4.45564341545105,reading-sitting
7722,25.7985897064209,-4.45564341545105,reading-sitting
7723,18.1916561126709,-2.8244223594665527,reading-sitting
7724,18.075973510742188,-4.8170294761657715,reading-sitting
7725,17.943843841552734,-4.910334587097168,reading-sitting
7726,17.950565338134766,-4.8571343421936035,reading-sitting
7727,18.28205299377441,-4.792603492736816,reading-sitting
7728,17.870479583740234,-4.821934700012207,reading-sitting
7729,18.244813919067383,-4.871692180633545,reading-sitting
7730,17.708688735961914,-4.907318115234375,reading-sitting
7731,18.264101028442383,-4.849668025970459,reading-sitting
7732,17.920001983642578,-4.805737018585205,reading-sitting
7733,18.22851181030273,-4.787114143371582,reading-sitting
7734,18.03008270263672,-4.7730278968811035,reading-sitting
7735,18.174776077270508,-4.799612998962402,reading-sitting
7736,17.97747802734375,-4.718795299530029,reading-sitting
7737,18.55065155029297,-4.578542232513428,reading-sitting
7738,18.16261482238769,-4.63947868347168,reading-sitting
7739,18.121768951416016,-4.713441848754883,reading-sitting
7740,18.29564476013184,-4.628846645355225,reading-sitting
7741,18.327119827270508,-4.638754367828369,reading-sitting
7742,18.05066299438477,-4.647103786468506,reading-sitting
7743,18.53870391845703,-4.522459983825684,reading-sitting
7744,18.33765411376953,-4.467296123504639,reading-sitting
7745,18.472368240356445,-4.403006076812744,reading-sitting
7746,18.66114997863769,-4.254613399505615,reading-sitting
7747,18.7424430847168,-4.29060173034668,reading-sitting
7748,18.24712181091309,-4.487850666046139,reading-sitting
7749,18.367475509643555,-4.431754112243652,reading-sitting
7750,18.84647560119629,-4.262353420257568,reading-sitting
7751,18.445724487304688,-4.304736614227295,reading-sitting
7752,18.59869384765625,-4.258940696716309,reading-sitting
7753,18.876689910888672,-3.9665050506591797,reading-sitting
7754,19.33747100830078,-3.853682041168213,reading-sitting
7755,18.589204788208008,-4.053641319274902,reading-sitting
7756,18.825119018554688,-4.150631904602051,reading-sitting
7757,18.713594436645508,-4.179069519042969,reading-sitting
7758,18.58697891235352,-4.126924514770508,reading-sitting
7759,19.160314559936523,-3.8157458305358887,reading-sitting
7760,19.384973526000977,-3.7705512046813965,reading-sitting
7761,18.54309844970703,-4.115612506866455,reading-sitting
7762,18.621944427490234,-4.242380619049072,reading-sitting
7763,18.799055099487305,-3.975536346435547,reading-sitting
7764,19.433364868164062,-3.6267504692077637,reading-sitting
7765,19.38277816772461,-3.6599254608154297,reading-sitting
7766,18.716941833496094,-3.9932355880737305,reading-sitting
7767,18.76596069335937,-4.131722927093506,reading-sitting
7768,18.779809951782227,-4.039923667907715,reading-sitting
7769,19.070289611816406,-3.830965995788574,reading-sitting
7770,19.31131172180176,-3.577035427093506,reading-sitting
7771,19.55451011657715,-3.477583885192871,reading-sitting
7772,19.224897384643555,-3.59340763092041,reading-sitting
7773,19.177629470825195,-3.732801914215088,reading-sitting
7774,19.0442008972168,-3.906416416168213,reading-sitting
7775,18.663867950439453,-4.033947944641113,reading-sitting
7776,19.047836303710938,-3.5579519271850586,reading-sitting
7777,20.56421661376953,-2.440426826477051,reading-sitting
7778,21.61758804321289,-0.9218039512634277,reading-sitting
7779,24.06895637512207,1.0427932739257812,reading-sitting
7780,25.971237182617188,2.687816619873047,reading-sitting
7781,26.29540061950684,3.038163661956787,reading-sitting
7782,25.146181106567383,2.5535459518432617,reading-sitting
7783,25.18198585510254,2.4653334617614746,reading-sitting
7784,25.90674591064453,2.798908233642578,reading-sitting
7785,25.755720138549805,2.8378701210021973,reading-sitting
7786,25.488859176635746,2.4993720054626465,reading-sitting
7787,24.81961441040039,2.2845611572265625,reading-sitting
7788,25.56572151184082,2.392213821411133,reading-sitting
7789,25.173362731933597,0.7600917816162109,reading-sitting
7790,18.68348503112793,-2.5705466270446777,reading-sitting
7791,18.73304557800293,-4.09335470199585,reading-sitting
7792,19.032569885253903,-4.023748874664307,reading-sitting
7793,18.662384033203125,-3.9856252670288086,reading-sitting
7794,19.255725860595703,-3.8824968338012695,reading-sitting
7795,18.851741790771484,-3.8507933616638184,reading-sitting
7796,19.19318199157715,-3.75466251373291,reading-sitting
7797,19.298809051513672,-3.567138195037842,reading-sitting
7798,19.496212005615234,-3.613959789276123,reading-sitting
7799,18.80849266052246,-3.7414989471435547,reading-sitting
7800,19.47637176513672,-3.777320384979248,reading-sitting
7801,18.685047149658203,-3.9598827362060547,reading-sitting
7802,18.86956787109375,-4.085269927978516,reading-sitting
7803,18.790302276611328,-4.0744194984436035,reading-sitting
7804,18.807714462280277,-3.978600025177002,reading-sitting
7805,19.23543357849121,-3.8110642433166504,reading-sitting
7806,19.0327262878418,-3.8604321479797363,reading-sitting
7807,18.812950134277344,-4.009929180145264,reading-sitting
7808,18.857221603393555,-4.08301305770874,reading-sitting
7809,18.69611930847168,-4.078117370605469,reading-sitting
7810,18.993635177612305,-4.039096355438232,reading-sitting
7811,18.715789794921875,-4.037592887878418,reading-sitting
7812,18.979978561401367,-3.715376377105713,reading-sitting
7813,20.018312454223636,-3.403578281402588,reading-sitting
7814,18.92464828491211,-3.6769332885742188,reading-sitting
7815,18.980222702026367,-3.9157843589782715,reading-sitting
7816,19.007333755493164,-3.7934298515319824,reading-sitting
7817,19.38695526123047,-3.653000831604004,reading-sitting
7818,19.162317276000977,-3.684500217437744,reading-sitting
7819,19.10597419738769,-3.656850814819336,reading-sitting
7820,19.553895950317383,-3.49346923828125,reading-sitting
7821,19.367921829223636,-3.491983413696289,reading-sitting
7822,19.29789161682129,-3.5682148933410645,reading-sitting
7823,19.319000244140625,-3.520414352416992,reading-sitting
7824,19.538015365600582,-3.4028148651123047,reading-sitting
7825,19.54927444458008,-3.4301271438598633,reading-sitting
7826,19.1984920501709,-3.5248899459838867,reading-sitting
7827,19.509746551513672,-3.521148681640625,reading-sitting
7828,19.25298500061035,-3.510270595550537,reading-sitting
7829,19.49876594543457,-3.3931822776794434,reading-sitting
7830,19.732318878173828,-3.4927263259887695,reading-sitting
7831,20.01380157470703,-3.501127004623413,reading-sitting
7832,19.47323036193848,-3.283963680267334,reading-sitting
7833,19.459447860717773,-3.4577817916870117,reading-sitting
7834,19.332311630249023,-3.529691696166992,reading-sitting
7835,19.312726974487305,-3.585549831390381,reading-sitting
7836,19.255599975585938,-3.633758544921875,reading-sitting
7837,19.19660377502441,-3.5656938552856445,reading-sitting
7838,19.64398193359375,-3.4143686294555664,reading-sitting
7839,19.413522720336918,-3.468231201171875,reading-sitting
7840,19.211612701416016,-3.5994486808776855,reading-sitting
7841,19.321022033691406,-3.6374588012695312,reading-sitting
7842,19.15207290649414,-3.704887866973877,reading-sitting
7843,19.1108455657959,-3.7220726013183594,reading-sitting
7844,19.29351043701172,-3.6018810272216797,reading-sitting
7845,19.45017433166504,-3.44699764251709,reading-sitting
7846,19.573715209960938,-3.4476828575134277,reading-sitting
7847,19.16722869873047,-3.5551233291625977,reading-sitting
7848,19.426898956298828,-3.54544734954834,reading-sitting
7849,19.35274887084961,-3.5645461082458496,reading-sitting
7850,19.16498374938965,-3.74873685836792,reading-sitting
7851,18.877901077270508,-3.835143566131592,reading-sitting
7852,19.294204711914062,-3.8121581077575684,reading-sitting
7853,18.840621948242188,-3.909780979156494,reading-sitting
7854,18.94099235534668,-3.9323134422302246,reading-sitting
7855,19.10370445251465,-3.8651952743530273,reading-sitting
7856,18.946382522583008,-3.902449607849121,reading-sitting
7857,18.949296951293945,-3.9872326850891113,reading-sitting
7858,18.76165771484375,-3.927701473236084,reading-sitting
7859,19.372146606445312,-3.722398281097412,reading-sitting
7860,19.16002082824707,-3.777841091156006,reading-sitting
7861,18.752012252807617,-3.867854118347168,reading-sitting
7862,19.42010307312012,-3.7081875801086426,reading-sitting
7863,19.130596160888672,-3.622100353240967,reading-sitting
7864,19.38586807250977,-3.6069769859313965,reading-sitting
7865,19.225324630737305,-3.604979991912842,reading-sitting
7866,19.29912757873535,-3.5686206817626953,reading-sitting
7867,19.457502365112305,-3.419142246246338,reading-sitting
7868,19.66486358642578,-3.4017319679260254,reading-sitting
7869,19.161407470703125,-3.5263729095458984,reading-sitting
7870,19.46239471435547,-3.343167304992676,reading-sitting
7871,20.096698760986328,-2.4469027519226074,reading-sitting
7872,22.11216163635254,-3.139134407043457,reading-sitting
7873,23.00980567932129,-3.102761745452881,reading-sitting
7874,23.50951194763184,-3.03201961517334,reading-sitting
7875,22.501020431518555,-3.03201961517334,reading-sitting
7876,21.16114616394043,-1.6514582633972168,reading-sitting
7877,20.12641906738281,-2.5871763229370117,reading-sitting
7878,19.792875289916992,-2.992417812347412,reading-sitting
7879,19.87372398376465,-3.0716214179992676,reading-sitting
7880,19.72875595092773,-3.14436674118042,reading-sitting
7881,19.646862030029297,-3.133902072906494,reading-sitting
7882,19.99747657775879,-2.9635515213012695,reading-sitting
7883,20.05954360961914,-2.9634714126586914,reading-sitting
7884,19.585115432739254,-3.071659564971924,reading-sitting
7885,20.039152145385746,-3.055668354034424,reading-sitting
7886,19.669471740722656,-3.0197696685791016,reading-sitting
7887,20.098390579223636,-2.901197910308838,reading-sitting
7888,20.08452033996582,-2.843937873840332,reading-sitting
7889,19.91238212585449,-2.966903209686283,reading-sitting
7890,19.77866744995117,-3.003256797790531,reading-sitting
7891,20.07282066345215,-2.86506986618042,reading-sitting
7892,20.170976638793945,-2.7118539810180664,reading-sitting
7893,20.29337501525879,-2.6502089500427246,reading-sitting
7894,20.197002410888672,-2.6091175079345703,reading-sitting
7895,20.43171501159668,-2.6422266960144043,reading-sitting
7896,19.926225662231445,-2.7407307624816895,reading-sitting
7897,20.30847549438477,-2.7384157180786133,reading-sitting
7898,20.058725357055664,-2.774242401123047,reading-sitting
7899,20.03266906738281,-2.7196011543273926,reading-sitting
7900,20.553096771240234,-2.541727066040039,reading-sitting
7901,20.249794006347656,-2.636404514312744,reading-sitting
7902,19.95726203918457,-2.694822311401367,reading-sitting
7903,20.611957550048828,-2.439465045928955,reading-sitting
7904,20.616527557373047,-2.7070822715759277,reading-sitting
7905,20.26175308227539,-2.5744457244873047,reading-sitting
7906,20.117748260498047,-2.7193422317504883,reading-sitting
7907,20.180946350097656,-2.7291016578674316,reading-sitting
7908,20.159517288208008,-2.727695941925049,reading-sitting
7909,20.144800186157227,-2.7702789306640625,reading-sitting
7910,20.025331497192383,-2.8495450019836426,reading-sitting
7911,19.96192169189453,-2.7975096702575684,reading-sitting
7912,20.41635131835937,-2.596893787384033,reading-sitting
7913,20.37336540222168,-2.665825843811035,reading-sitting
7914,19.72917938232422,-3.0335803922094193,reading-sitting
7915,19.958553314208984,-3.038243492159477,reading-sitting
7974,19.140417098999023,-3.3964690633571024,reading-sitting
7975,19.483049392700195,-3.403312557723229,reading-sitting
7976,19.71399307250977,-3.198019027709961,reading-sitting
7977,19.852453231811523,-3.0941290855407715,reading-sitting
7978,19.760149002075195,-3.081733226776123,reading-sitting
7979,19.855880737304688,-3.080923557281494,reading-sitting
7980,19.759960174560547,-3.1162900924682617,reading-sitting
7981,19.714603424072266,-3.111198902130127,reading-sitting
7982,19.921602249145508,-3.060485363006592,reading-sitting
7983,19.755815505981445,-3.038745880126953,reading-sitting
7984,19.967348098754883,-2.9559783935546875,reading-sitting
7985,20.041139602661133,-2.8365988731384277,reading-sitting
7986,20.159542083740234,-2.8745293617248535,reading-sitting
7987,19.69722366333008,-3.012438774108883,reading-sitting
7988,19.95182037353516,-3.1930427551269496,reading-sitting
7989,19.18252944946289,-3.4105491638183594,reading-sitting
7990,19.59648895263672,-3.485774517059326,reading-sitting
7991,19.23695945739746,-3.437802314758301,reading-sitting
7992,19.73394775390625,-3.2721433639526367,reading-sitting
7993,19.762136459350582,-3.284652709960941,reading-sitting
7994,19.15873336791992,-3.440468311309818,reading-sitting
7995,19.714088439941406,-3.4060721397399902,reading-sitting
7996,19.3443660736084,-3.4311270713806152,reading-sitting
7997,19.42823600769043,-3.399423599243164,reading-sitting
7998,19.75703239440918,-3.25740385055542,reading-sitting
7999,19.583648681640625,-3.1762490272521973,reading-sitting
8000,19.926239013671875,-3.195517063140869,reading-sitting
8001,19.33736991882324,-3.3116841316223145,reading-sitting
8002,19.70784950256348,-3.4247121810913086,reading-sitting
8003,19.103647232055664,-3.505906581878662,reading-sitting
8004,19.61679458618164,-3.381956100463867,reading-sitting
8005,19.69050407409668,-3.4310269355773926,reading-sitting
8006,18.833654403686523,-3.4832019805908203,reading-sitting
8007,20.26494407653809,-2.905561923980713,reading-sitting
8008,20.569774627685547,-2.3395018577575684,reading-sitting
8009,20.79306411743164,-2.3748068809509277,reading-sitting
8010,19.900434494018555,-2.583993434906006,reading-sitting
8011,20.62565803527832,-3.346820116043091,reading-sitting
8012,20.373802185058597,-3.3842861652374268,reading-sitting
8013,19.69919776916504,-2.8429503440856934,reading-sitting
8014,20.41156578063965,-2.9018192291259766,reading-sitting
8015,19.42595863342285,-3.232302188873291,reading-sitting
8016,19.362873077392575,-3.476036548614502,reading-sitting
8017,19.49971389770508,-3.427018165588379,reading-sitting
8018,19.485191345214844,-3.4138059616088867,reading-sitting
8019,19.43024444580078,-3.4341392517089844,reading-sitting
8020,19.47332763671875,-3.3900856971740723,reading-sitting
8021,19.618322372436523,-3.3866162300109863,reading-sitting
8022,19.29912757873535,-3.579786777496338,reading-sitting
8023,19.01984024047852,-3.4305787086486816,reading-sitting
8024,19.634536743164062,-3.4779715538024902,reading-sitting
8025,19.35476493835449,-3.478092670440674,reading-sitting
8026,19.29912757873535,-3.576612949371338,reading-sitting
8027,19.296092987060547,-3.5209078788757324,reading-sitting
8028,19.58061981201172,-3.3903732299804688,reading-sitting
8029,19.536739349365234,-3.4093356132507324,reading-sitting
8030,19.264123916625977,-3.5068039894104004,reading-sitting
8031,19.463361740112305,-3.476317882537842,reading-sitting
8032,19.45944595336914,-3.4117817878723145,reading-sitting
8033,19.52618408203125,-3.3049211502075195,reading-sitting
8034,19.82406616210937,-3.2259984016418457,reading-sitting
8035,19.47725486755371,-3.2658987045288086,reading-sitting
8036,19.713394165039062,-3.1987671852111816,reading-sitting
8037,19.85645294189453,-3.078294277191162,reading-sitting
8038,19.81608772277832,-3.0557384490966797,reading-sitting
8039,19.843982696533203,-3.0325236320495605,reading-sitting
8040,19.921417236328125,-3.0050134658813477,reading-sitting
8041,19.84869384765625,-3.0401573181152344,reading-sitting
8042,19.77613067626953,-3.050428867340088,reading-sitting
8043,19.95289421081543,-3.0129637718200684,reading-sitting
8044,19.82179069519043,-3.114645481109619,reading-sitting
8045,19.500507354736328,-3.1665611267089844,reading-sitting
8046,20.06651496887207,-2.9875731468200684,reading-sitting
8047,19.97173500061035,-2.855278968811035,reading-sitting
8048,20.12446403503418,-2.7699594497680664,reading-sitting
8049,20.25506401062012,-2.7590394020080566,reading-sitting
8050,19.884815216064453,-2.873631477355957,reading-sitting
8051,20.03634452819824,-2.7956690788269043,reading-sitting
8052,20.41538429260254,-2.643965244293213,reading-sitting
8053,20.11259078979492,-2.6889753341674805,reading-sitting
8054,20.15909767150879,-2.686204433441162,reading-sitting
8055,20.379961013793945,-2.6206212043762207,reading-sitting
8056,20.15406036376953,-2.8278746604919434,reading-sitting
8057,19.555984497070312,-3.1834888458251953,reading-sitting
8058,19.55558013916016,-3.3222012519836426,reading-sitting
8059,19.5996150970459,-3.2685041427612305,reading-sitting
8060,19.72673797607422,-3.1167502403259277,reading-sitting
8061,20.035472869873047,-3.0939059257507324,reading-sitting
8062,19.38225746154785,-3.3604888916015625,reading-sitting
8063,19.313621520996094,-3.6377882957458496,reading-sitting
8064,18.994911193847656,-3.7557969093322754,reading-sitting
8065,19.228933334350582,-3.749619960784912,reading-sitting
8066,19.104307174682617,-3.6974215507507324,reading-sitting
8067,19.328330993652344,-3.6592726707458496,reading-sitting
8068,19.15750503540039,-3.5908122062683105,reading-sitting
8069,19.548974990844727,-3.4357032775878906,reading-sitting
8070,19.557296752929688,-3.353750228881836,reading-sitting
8071,19.47699546813965,-3.356996536254883,reading-sitting
8072,19.616291046142575,-3.3778400421142614,reading-sitting
8073,19.334627151489254,-3.589584350585941,reading-sitting
8074,18.91168212890625,-3.7474303245544434,reading-sitting
8075,19.40785217285156,-3.6654195785522496,reading-sitting
8076,19.16650009155273,-3.5795869827270543,reading-sitting
8077,19.49636459350586,-3.595822334289551,reading-sitting
8078,19.01304626464844,-3.756345748901367,reading-sitting
8079,19.00772476196289,-3.885976791381836,reading-sitting
8080,18.98316192626953,-3.857728958129883,reading-sitting
8081,19.15060043334961,-3.9440722465515137,reading-sitting
8082,18.49491310119629,-4.242455959320068,reading-sitting
8083,18.445314407348636,-4.406122207641602,reading-sitting
8084,18.545534133911133,-4.326606273651123,reading-sitting
8085,18.712757110595703,-4.131103038787842,reading-sitting
8086,19.060104370117188,-3.938477039337158,reading-sitting
8087,18.968690872192383,-4.040060520172119,reading-sitting
8088,18.397836685180664,-4.297965049743652,reading-sitting
8089,18.599340438842773,-4.440366744995117,reading-sitting
8090,18.19758033752441,-4.533792018890381,reading-sitting
8091,18.42589569091797,-4.515050888061523,reading-sitting
8092,18.44598960876465,-4.462549686431885,reading-sitting
8093,18.38749122619629,-4.480727672576904,reading-sitting
8094,18.41168212890625,-4.545577049255371,reading-sitting
8095,18.16240119934082,-4.657578945159912,reading-sitting
8096,18.188764572143555,-4.650149345397949,reading-sitting
8097,18.415037155151367,-4.497610569000244,reading-sitting
8098,18.546283721923828,-4.39581298828125,reading-sitting
8099,18.46470832824707,-4.515017032623291,reading-sitting
8100,18.01979637145996,-4.645379066467285,reading-sitting
8101,18.46974754333496,-4.616161823272705,reading-sitting
8102,18.13162612915039,-4.592832088470459,reading-sitting
8103,18.45123672485352,-4.573564529418945,reading-sitting
8104,18.22720718383789,-4.636599063873291,reading-sitting
8105,18.103517532348636,-4.6965155601501465,reading-sitting
8106,18.33526039123535,-4.682639122009277,reading-sitting
8107,18.05097007751465,-4.599145889282227,reading-sitting
8108,18.72178077697754,-4.4432525634765625,reading-sitting
8109,18.28802299499512,-4.479658603668213,reading-sitting
8110,18.33910369873047,-4.556972026824951,reading-sitting
8111,18.361446380615234,-4.703628063201904,reading-sitting
8112,17.67905616760254,-4.953385353088379,reading-sitting
8113,18.022464752197266,-4.984556198120117,reading-sitting
8114,17.893354415893555,-4.979196548461914,reading-sitting
8115,17.829605102539062,-5.068090438842773,reading-sitting
8116,17.73063850402832,-5.067558765411377,reading-sitting
8117,17.994447708129883,-4.926074028015137,reading-sitting
8118,18.13173484802246,-4.808016777038574,reading-sitting
8119,18.065580368041992,-4.9035210609436035,reading-sitting
8120,17.678585052490234,-5.094987869262695,reading-sitting
8121,17.75286293029785,-5.153556823730469,reading-sitting
8122,17.75702667236328,-5.04548978805542,reading-sitting
8123,18.106689453125,-4.961600303649902,reading-sitting
8124,17.738758087158203,-4.966165065765381,reading-sitting
8125,18.106698989868164,-4.827293395996094,reading-sitting
