,Diameter,Dia_Spline3_Base,Event
2189,22.101926803588867,-2.2271063327789307,sitting
2190,22.125045776367188,-2.102983236312866,sitting
2191,22.10776138305664,-2.1790740489959717,sitting
2192,21.814847946166992,-2.294801950454712,sitting
2193,21.955047607421875,-2.288785696029663,sitting
2194,21.991626739501957,-2.209308385848999,sitting
2195,22.09617805480957,-2.298672914505005,sitting
2196,21.493038177490234,-2.5499351024627686,sitting
2197,21.589717864990234,-2.609095335006714,sitting
2198,21.76285743713379,-2.5842764377593994,sitting
2199,21.419174194335938,-2.67008376121521,sitting
2200,21.590171813964844,-2.672455072402954,sitting
2201,21.582374572753903,-2.7408978939056396,sitting
2202,21.153200149536133,-2.926135778427124,sitting
2203,21.27839469909668,-2.977203130722046,sitting
2204,21.252910614013672,-3.0309131145477295,sitting
2205,20.963844299316406,-3.165239095687866,sitting
2206,21.0301570892334,-3.0815670490264893,sitting
2207,21.521286010742188,-2.9115841388702393,sitting
2208,21.152647018432617,-3.006702184677124,sitting
2209,21.01832389831543,-3.206995725631714,sitting
2210,20.854434967041016,-3.3272550106048584,sitting
2211,20.835498809814453,-3.332035779953003,sitting
2212,21.01813697814941,-3.2893035411834717,sitting
2213,20.84272575378418,-3.3412997722625732,sitting
2214,20.80292510986328,-3.2898857593536377,sitting
2215,21.26359367370605,-3.1653316020965576,sitting
2216,20.880273818969727,-3.2423393726348877,sitting
2217,20.87821388244629,-3.260591745376587,sitting
2218,21.19264411926269,-3.2015554904937744,sitting
2219,20.80198860168457,-3.2432000637054443,sitting
2220,21.10229110717773,-3.331478357315067,sitting
2221,20.53922843933105,-3.426051855087284,sitting
2222,20.986757278442383,-3.3834688663482666,sitting
2223,20.82509422302246,-3.4567081928253174,sitting
2224,20.407934188842773,-3.6916606426239014,sitting
2225,20.46410751342773,-3.626700162887577,sitting
2226,21.02876281738281,-3.444510221481327,sitting
2227,20.57203865051269,-3.5546009540557897,sitting
2228,20.48046875,-3.6868035793304443,sitting
2229,20.591522216796875,-3.7672345638275146,sitting
2230,20.13926124572754,-3.8720662593841553,sitting
2231,20.513402938842773,-3.9428961277008057,sitting
2232,19.93406105041504,-4.041784048080444,sitting
2233,20.32305145263672,-4.047983407974243,sitting
2234,20.0996150970459,-4.0859410762786865,sitting
2235,20.00566673278809,-4.230611085891724,sitting
2236,19.838319778442383,-4.334484815597534,sitting
2237,19.85146713256836,-4.221293210983276,sitting
2238,20.44528579711914,-4.0949156284332275,sitting
2239,19.7500114440918,-4.285629510879517,sitting
2240,19.783885955810547,-3.2326015021733596,sitting
2241,19.74066925048828,-3.2408201798533405,sitting
2295,19.7413272857666,-3.7126803098091443,sitting
2296,19.584386825561523,-3.721792106008799,sitting
2297,20.124662399291992,-4.242692232131958,sitting
2298,20.067232131958008,-4.169213056564331,sitting
2299,19.935733795166016,-4.168900728225708,sitting
2300,20.25741004943848,-4.121356248855591,sitting
2301,19.935733795166016,-4.070882558822632,sitting
2302,20.459304809570312,-3.9634511470794678,sitting
2303,20.16356468200684,-4.02275824546814,sitting
2304,19.994245529174805,-4.133252382278442,sitting
2305,20.186647415161133,-4.022712469100952,sitting
2306,20.41332244873047,-3.790489912033081,sitting
2307,20.696460723876957,-3.713549852371216,sitting
2308,20.21126937866211,-3.8154003620147705,sitting
2309,20.491111755371094,-3.7335422039031982,sitting
2310,20.744050979614254,-3.5753791332244873,sitting
2311,20.59098243713379,-3.5537822246551514,sitting
2312,20.730567932128903,-3.5165708065032995,sitting
2313,20.75331115722656,-3.446654081344608,sitting
2314,20.8479061126709,-3.383542776107788,sitting
2315,20.88841819763184,-3.4266836643218994,sitting
2316,20.54023551940918,-3.505875825881958,sitting
2317,20.87932014465332,-3.4226086139678955,sitting
2318,20.882402420043945,-3.3612449169158936,sitting
2319,20.78260803222656,-3.41650128364563,sitting
2320,20.75808906555176,-3.4296276569366455,sitting
2321,20.854415893554688,-3.397016763687134,sitting
2322,20.81672477722168,-3.4222919940948486,sitting
2323,20.694679260253903,-3.4721486568450928,sitting
2324,20.777034759521484,-3.42475962638855,sitting
2325,20.923925399780277,-3.3535053730010986,sitting
2326,20.83280563354492,-3.371121644973755,sitting
2327,20.79768943786621,-3.4132816791534424,sitting
2328,20.790401458740234,-3.454416036605835,sitting
2329,20.675556182861328,-3.5093348026275635,sitting
2330,20.692859649658203,-3.5405447483062744,sitting
2331,20.64825820922852,-3.565528631210327,sitting
2332,20.620222091674805,-3.568263292312622,sitting
2333,20.70995712280273,-3.5548074245452916,sitting
2334,20.61234664916992,-3.5509436130523717,sitting
2335,20.733287811279297,-3.546888589859009,sitting
2336,20.6052360534668,-3.6306889057159424,sitting
2337,20.405197143554688,-3.7138564586639404,sitting
2338,20.60065650939941,-3.713923692703247,sitting
2339,20.409507751464844,-3.765216112136841,sitting
2340,20.391176223754883,-3.8570282459259033,sitting
2341,20.251739501953125,-3.8430469036102295,sitting
2342,20.604869842529297,-3.725470781326294,sitting
2343,20.508350372314453,-3.6974246501922607,sitting
2344,20.4604434967041,-3.7723019123077393,sitting
2345,20.35326766967773,-3.773371458053589,sitting
2346,20.611248016357425,-3.794100046157837,sitting
2347,20.119548797607425,-3.987275362014767,sitting
2348,20.072265625,-4.1548497676849365,sitting
2349,19.98823356628418,-4.112458944320679,sitting
2350,20.373144149780277,-3.9643104076385463,sitting
2351,20.279949188232425,-3.9174926280975306,sitting
2352,20.268699645996094,-4.030879259109497,sitting
2353,19.93084716796875,-4.205328702926636,sitting
2354,19.92000389099121,-4.2675793170928955,sitting
2355,20.030540466308597,-4.263540029525757,sitting
2356,19.83646774291992,-4.275438070297241,sitting
2357,20.066484451293945,-4.257879018783569,sitting
2358,19.870759963989254,-4.3302352428436315,sitting
2359,19.74276733398437,-4.462140321731571,sitting
2360,19.66685676574707,-4.554016828536987,sitting
2361,19.579164505004883,-4.580485582351685,sitting
2362,19.724584579467773,-4.5530312061309814,sitting
2363,19.631254196166992,-4.515301465988159,sitting
2364,19.823413848876957,-4.4604713916778564,sitting
2365,19.751745223999023,-4.496172666549683,sitting
2366,19.560117721557617,-4.596583127975464,sitting
2367,19.613399505615234,-4.607784032821655,sitting
2368,19.65365982055664,-4.56535267829895,sitting
2369,19.68958282470703,-4.542031526565552,sitting
2370,19.67076110839844,-4.53110671043396,sitting
2371,19.7161808013916,-4.579253435134888,sitting
2372,19.45157623291016,-4.703588247299194,sitting
2373,19.438026428222656,-4.697357416152954,sitting
2374,19.754653930664062,-4.5490477085113525,sitting
2375,19.72818756103516,-4.499265432357788,sitting
2376,19.66362190246582,-4.507005453109741,sitting
2377,19.788259506225582,-4.484037160873413,sitting
2378,19.695423126220703,-4.5246827602386475,sitting
2379,19.59387588500977,-4.603025197982788,sitting
2380,19.57643699645996,-4.637227773666382,sitting
2381,19.576051712036133,-4.621638536453247,sitting
2382,19.656618118286133,-4.480482339859009,sitting
2383,20.060495376586918,-4.3794167041778564,sitting
2384,19.57643699645996,-4.518348932266235,sitting
2385,19.58494758605957,-4.63287615776062,sitting
2386,19.59387588500977,-4.609136343002319,sitting
2387,19.66246795654297,-4.556956052780151,sitting
2388,19.72507667541504,-4.502745866775513,sitting
2389,19.74810791015625,-4.514136075973511,sitting
2390,19.59387588500977,-4.574784517288208,sitting
2391,19.63671493530273,-4.592709302902222,sitting
2392,19.633569717407227,-4.53045392036438,sitting
2393,19.84604263305664,-4.473726511001587,sitting
2394,19.65115165710449,-4.557321310043335,sitting
2395,19.494081497192383,-4.6947948932647705,sitting
2396,19.453218460083008,-4.738961935043335,sitting
2397,19.51534652709961,-4.701685667037964,sitting
2398,19.581058502197266,-4.669651746749878,sitting
2399,19.51564216613769,-4.733499765396118,sitting
2400,19.32537078857422,-4.790911436080933,sitting
2401,19.541683197021484,-4.787744760513306,sitting
2402,19.311996459960938,-4.862711191177368,sitting
2403,19.25519180297852,-4.910181760787964,sitting
2404,19.408605575561523,-4.882895231246948,sitting
2405,19.267728805541992,-4.81623101234436,sitting
2406,19.6627254486084,-4.730395078659058,sitting
2407,19.356952667236328,-4.8016579151153564,sitting
2408,19.288450241088867,-4.909252405166626,sitting
2409,19.30084991455078,-4.907200574874878,sitting
2410,19.352760314941406,-4.8956053256988525,sitting
2411,19.282920837402344,-4.8860180377960205,sitting
2412,19.40903854370117,-4.8414881229400635,sitting
2413,19.404762268066406,-4.859515428543091,sitting
2414,19.215087890625,-4.955446004867554,sitting
2415,19.214990615844727,-4.94536566734314,sitting
2416,19.445180892944336,-4.827454328536987,sitting
2417,19.45654296875,-4.800008058547974,sitting
2418,19.31341361999512,-4.816773176193237,sitting
2419,19.521249771118164,-4.69152569770813,sitting
2420,19.749696731567383,-4.5682103633880615,sitting
2421,19.57822799682617,-4.6227734088897705,sitting
2422,19.47446632385254,-4.672235727310181,sitting
2423,19.65560913085937,-4.6038477420806885,sitting
2424,19.670637130737305,-4.555292367935181,sitting
2425,19.65365982055664,-4.560256242752075,sitting
2426,19.65273094177246,-4.559804201126099,sitting
2427,19.67337417602539,-4.560648202896118,sitting
2428,19.629640579223636,-4.570862054824829,sitting
2429,19.65560913085937,-4.5746119022369385,sitting
2430,19.63240623474121,-4.561909437179565,sitting
2431,19.70365333557129,-4.519270181655884,sitting
2432,19.754919052124023,-4.525408029556274,sitting
2433,19.556589126586918,-4.594195127487179,sitting
2434,19.62683486938477,-4.597019910812374,sitting
2435,19.67337417602539,-4.538525342941284,sitting
2436,19.744028091430664,-4.50922703742981,sitting
2437,19.67337417602539,-4.526890516281128,sitting
2438,19.67337417602539,-4.4965126514434814,sitting
2439,19.86553955078125,-4.450932264328003,sitting
2440,19.663530349731445,-4.502963304519653,sitting
2441,19.667259216308597,-4.586872339248654,sitting
2442,19.52617454528809,-4.619682550430294,sitting
2443,19.67337417602539,-4.622450590133667,sitting
2444,19.50898742675781,-4.641701936721802,sitting
2445,19.613555908203125,-4.628562688827515,sitting
2446,19.621362686157227,-4.598517179489136,sitting
2447,19.621362686157227,-4.614403009414673,sitting
2448,19.550012588500977,-4.6207664012908936,sitting
2449,19.667259216308597,-4.583402395248413,sitting
2450,19.65357208251953,-4.569753408432007,sitting
2451,19.618295669555664,-4.59021782875061,sitting
2452,19.620677947998047,-4.613093137741089,sitting
2453,19.559688568115234,-4.668475866317749,sitting
2454,19.45775413513184,-4.722822427749634,sitting
2455,19.505226135253903,-4.7123658657073975,sitting
2456,19.55404281616211,-4.706245183944702,sitting
2457,19.43342018127441,-4.7097389698028564,sitting
2458,19.611873626708984,-4.674545526504517,sitting
2459,19.5163631439209,-4.658951044082642,sitting
2460,19.59130859375,-4.640617609024048,sitting
2461,19.610261917114254,-4.59093165397644,sitting
2462,19.69615364074707,-4.551331281661987,sitting
2463,19.663818359375,-4.552987337112427,sitting
2464,19.63597297668457,-4.5891640186309814,sitting
2465,19.57929229736328,-4.6115028858184814,sitting
2466,19.63114356994629,-4.701461553573608,sitting
2467,19.22428703308105,-4.871330976486206,sitting
2468,19.306671142578125,-4.89745020866394,sitting
2469,19.44428253173828,-4.89789605140686,sitting
2470,19.08489227294922,-5.027915716171265,sitting
2471,19.14598274230957,-5.034911870956421,sitting
2472,19.355207443237305,-4.92041802406311,sitting
2473,19.333642959594727,-4.92018723487854,sitting
2474,19.16847038269043,-5.036495923995972,sitting
2475,19.055145263671875,-5.092962980270386,sitting
2476,19.221099853515625,-5.07833456993103,sitting
2477,19.0610294342041,-5.120015382766724,sitting
2478,19.048492431640625,-5.168352365493774,sitting
2479,19.0402889251709,-5.090206861495972,sitting
2480,19.38181495666504,-5.001742124557495,sitting
2481,19.06082534790039,-5.067893743515015,sitting
2482,19.09667205810547,-5.094019174575806,sitting
2483,19.2414665222168,-5.066149950027462,sitting
2484,19.027507781982425,-5.102077722549435,sitting
2485,19.166919708251957,-5.1795818805694545,sitting
2486,18.792037963867188,-5.251610040664673,sitting
2487,19.114276885986328,-5.084709405899048,sitting
2488,19.512283325195312,-4.9352734088897705,sitting
2489,18.991775512695312,-5.131093740463257,sitting
2490,18.851503372192383,-5.289748430252075,sitting
2491,19.01793670654297,-5.157510042190552,sitting
2492,19.35429573059082,-4.8758485317230225,sitting
2493,19.64179039001465,-4.820658445358276,sitting
2494,18.951202392578125,-5.0552685260772705,sitting
2495,19.106443405151367,-5.196160078048706,sitting
2496,18.922983169555664,-5.2592995166778564,sitting
2497,18.882104873657227,-5.28081488609314,sitting
2498,19.061260223388672,-5.27729868888855,sitting
2499,18.757892608642575,-5.392671346664429,sitting
2500,18.723981857299805,-5.418420076370239,sitting
2501,18.992176055908203,-5.349882364273071,sitting
2502,18.76384925842285,-5.356236219406128,sitting
2503,18.92689323425293,-5.400202989578247,sitting
2504,18.65326499938965,-5.526693105697632,sitting
2505,18.531517028808597,-5.644682168960571,sitting
2506,18.576684951782227,-5.621884107589722,sitting
2507,18.69928932189941,-5.5683066844940186,sitting
2508,18.62322235107422,-5.616698503494263,sitting
2509,18.459184646606445,-5.685671091079712,sitting
2510,18.58743667602539,-5.718415975570679,sitting
2511,18.363990783691406,-5.667478322982788,sitting
2512,18.886381149291992,-5.479308843612671,sitting
2513,18.817724227905277,-5.369601011276245,sitting
2514,18.871479034423828,-5.3863208293914795,sitting
2515,18.7657470703125,-5.419673681259155,sitting
2516,18.7900447845459,-5.474551439285278,sitting
2517,18.627670288085938,-5.4905736446380615,sitting
2518,18.864032745361328,-5.4542834758758545,sitting
2519,18.698843002319336,-5.445061922073364,sitting
2520,18.82974624633789,-5.441728353500366,sitting
2521,18.74646377563477,-5.4092676639556885,sitting
2522,18.91196823120117,-5.36918568611145,sitting
2523,18.82456970214844,-5.31501030921936,sitting
2524,19.05056381225586,-5.092089414596558,sitting
2525,19.57765769958496,-5.05069375038147,sitting
2526,18.463058471679688,-5.964214086532593,sitting
2527,16.51108169555664,-5.425498008728027,sitting
2528,17.223440170288086,-5.389750719070435,sitting
2529,17.178709030151367,-5.369709730148315,sitting
2530,17.934024810791016,-5.91074013710022,sitting
2531,20.18199348449707,-5.0458900928497314,sitting
2532,18.390140533447266,-5.370233774185181,sitting
2533,18.428503036499023,-5.648902654647827,sitting
2534,19.028955459594727,-5.199467420578003,sitting
2535,19.58742904663086,-4.959776163101196,sitting
2536,18.82879447937012,-5.0727703571319545,sitting
2537,19.335613250732425,-5.079913377761837,sitting
2538,19.052038192749023,-4.936767816543579,sitting
2539,19.68495178222656,-4.763425588607788,sitting
2540,19.396068572998047,-4.707432985305786,sitting
2541,19.564891815185547,-4.723493337631226,sitting
2542,19.451887130737305,-4.710864782333374,sitting
2543,19.55958747863769,-4.700707197189331,sitting
2544,19.497821807861328,-4.683793783187866,sitting
2545,19.58130645751953,-4.680286169052124,sitting
2546,19.49013328552246,-4.682229280471802,sitting
2547,19.581222534179688,-4.649104356765747,sitting
2548,19.622716903686523,-4.6268250942230225,sitting
2549,19.537755966186523,-4.661481618881226,sitting
2550,19.527557373046875,-4.695026636123657,sitting
2551,19.498735427856445,-4.6041576862335205,sitting
2552,19.9300537109375,-4.4831702709198,sitting
2553,19.580188751220703,-4.592339277267456,sitting
2554,19.411924362182617,-4.763005495071411,sitting
2555,19.41565322875977,-4.822925806045532,sitting
2556,19.33677864074707,-4.814045667648315,sitting
2557,19.52631950378418,-4.731920957565308,sitting
2558,19.554611206054688,-4.7088916301727295,sitting
2559,19.400604248046875,-4.779764890670776,sitting
2560,19.396833419799805,-4.805038213729858,sitting
2561,19.45728874206543,-4.805718660354614,sitting
2562,19.337427139282227,-4.848448991775513,sitting
2563,19.34577369689941,-4.902655363082886,sitting
2564,19.23211669921875,-4.91572117805481,sitting
2565,19.398820877075195,-4.932374715805054,sitting
2566,19.112455368041992,-5.025044202804565,sitting
2567,19.147804260253903,-5.100955247879028,sitting
2568,19.05982780456543,-5.125196218490601,sitting
2569,19.10346794128418,-5.170239210128784,sitting
2570,18.923992156982425,-5.218234777450558,sitting
2571,19.04732131958008,-5.207896947860714,sitting
2572,19.0214900970459,-5.307668924331665,sitting
2573,18.55073547363281,-5.4500977993011475,sitting
2574,18.948360443115234,-5.354954957962036,sitting
2575,19.00443649291992,-5.342705965042118,sitting
2576,18.54365539550781,-5.588506937026981,sitting
2577,18.42593765258789,-5.726996183395386,sitting
2578,18.56819725036621,-5.6664979457855225,sitting
2579,18.643388748168945,-5.631204843521118,sitting
2580,18.491918563842773,-5.680867433547974,sitting
2581,18.52101707458496,-5.702455282211304,sitting
2582,18.52793884277344,-5.711534261703491,sitting
2583,18.448680877685547,-5.72207236289978,sitting
2584,18.55812263488769,-5.677090406417847,sitting
2585,18.598424911499023,-5.685572385787964,sitting
2586,18.37445068359375,-5.730579137802124,sitting
2587,18.602069854736328,-5.663111448287964,sitting
2588,18.64067649841309,-5.5995500087738,sitting
2589,18.590089797973636,-5.636828660964962,sitting
2590,18.503541946411133,-5.7378623485565186,sitting
2591,18.32308959960937,-5.859639406204224,sitting
2592,18.28343391418457,-5.936997175216675,sitting
2593,18.233766555786133,-5.916706800460815,sitting
2594,18.45391845703125,-5.831341028213501,sitting
2595,18.40474510192871,-5.827468633651733,sitting
2596,18.298429489135746,-5.8963072299957275,sitting
2597,18.28487968444824,-5.90256667137146,sitting
2598,18.39325714111328,-5.886749029159546,sitting
2599,18.25332260131836,-5.934900522232056,sitting
2600,18.232208251953125,-5.927982568740845,sitting
2601,18.44204330444336,-5.908918619155884,sitting
2602,18.11974334716797,-5.982266187667847,sitting
2603,18.261117935180664,-5.922656297683716,sitting
2604,18.539108276367188,-5.8136842250823975,sitting
2605,18.27764129638672,-5.8753368854522705,sitting
2606,18.27597427368164,-5.955970048904419,sitting
2607,18.218242645263672,-5.971215009689331,sitting
2608,18.27439308166504,-5.924712896347046,sitting
2609,18.40583229064941,-5.908521413803101,sitting
2610,18.15156936645508,-5.974637269973755,sitting
2611,18.26419258117676,-6.024566411972042,sitting
2612,18.09349250793457,-6.035287141799927,sitting
2613,18.279386520385746,-5.95340371131897,sitting
2614,18.40583229064941,-5.8763978481292725,sitting
2615,18.275070190429688,-5.94104266166687,sitting
2616,18.15156936645508,-6.003529310226437,sitting
2617,18.279386520385746,-6.019738435745236,sitting
2618,18.082416534423828,-6.050678968429565,sitting
2619,18.224777221679688,-6.047137022018433,sitting
2620,18.15119361877441,-6.033728837966919,sitting
2621,18.20963287353516,-6.061438322067261,sitting
2622,18.055500030517575,-6.097760438919067,sitting
2623,18.16003799438477,-6.084024667739868,sitting
2624,18.16003799438477,-6.08880257606506,sitting
2625,18.0363883972168,-6.1479470729827845,sitting
2626,18.04710960388184,-6.196906805038449,sitting
2627,17.95347785949707,-6.201149225234985,sitting
2628,18.11305046081543,-6.174414873123169,sitting
2629,17.994474411010742,-6.157855272293091,sitting
2630,18.13829231262207,-6.074022531509399,sitting
2631,18.304563522338867,-6.058547258377075,sitting
2632,17.890104293823242,-6.21361517906189,sitting
2633,17.932479858398438,-6.340994596481323,sitting
2634,17.752670288085938,-6.3517396450042725,sitting
2635,18.026933670043945,-6.268109083175659,sitting
2636,17.992738723754883,-6.266093492507935,sitting
2637,17.7949275970459,-6.325857877731323,sitting
2638,17.985687255859375,-6.3344128131866455,sitting
2639,17.767759323120117,-6.343958139419556,sitting
2640,17.974674224853516,-6.336332559585571,sitting
2641,17.809274673461914,-6.337252378463745,sitting
2642,17.929479598999023,-6.365259885787964,sitting
2643,17.74243927001953,-6.418563604354858,sitting
2644,17.783100128173828,-6.4893410205841064,sitting
2645,17.605709075927734,-6.404733419418335,sitting
2646,18.25826072692871,-6.212643384933472,sitting
2647,17.898908615112305,-6.17899489402771,sitting
2648,18.099655151367188,-6.257411241531372,sitting
2649,17.74384880065918,-6.373682260513306,sitting
2650,17.789630889892578,-6.494920015335083,sitting
2651,17.56892204284668,-6.5566017627716064,sitting
2652,17.717830657958984,-6.5950329303741455,sitting
2653,17.486997604370117,-6.673344373703003,sitting
2654,17.486509323120117,-6.681709051132202,sitting
2655,17.684860229492188,-6.556463003158569,sitting
2656,17.789630889892578,-6.509553670883179,sitting
2657,17.56937599182129,-6.6142051219940186,sitting
2658,17.486509323120117,-6.660943269729614,sitting
2659,17.685544967651367,-6.582313299179077,sitting
2660,17.684860229492188,-6.56116509437561,sitting
2661,17.571786880493164,-6.619549512863159,sitting
2662,17.565080642700195,-6.630089044570923,sitting
2663,17.6494083404541,-6.618176698684692,sitting
2664,17.53510856628418,-6.6815245151519775,sitting
2665,17.425989151000977,-6.7330992221832275,sitting
2666,17.552228927612305,-6.740099191665649,sitting
2667,17.380868911743164,-6.827474355697632,sitting
2668,17.247848510742188,-6.861372232437134,sitting
2669,17.549657821655273,-6.676728963851929,sitting
2670,17.8176326751709,-6.581930875778198,sitting
2671,17.359066009521484,-6.679443597793579,sitting
2672,17.618173599243164,-6.687617063522339,sitting
2673,17.52583122253418,-6.6816723346710205,sitting
2674,17.475187301635742,-6.729085206985474,sitting
2675,17.47916603088379,-6.661026239395142,sitting
2676,17.79408836364746,-6.57946515083313,sitting
2677,17.486509323120117,-6.646339654922485,sitting
2678,17.51924705505371,-6.7535717487335205,sitting
2679,17.332422256469727,-6.830259084701538,sitting
2680,17.36658477783203,-6.854742765426636,sitting
2681,17.387149810791016,-6.791895627975464,sitting
2682,17.56324577331543,-6.7800071239471436,sitting
2683,17.2380428314209,-6.822079420089722,sitting
2684,17.544063568115234,-6.685140371322632,sitting
2685,17.804981231689453,-6.587188005447388,sitting
2686,17.368934631347656,-6.725952386856079,sitting
2687,17.425052642822266,-6.801711320877075,sitting
2688,17.44582748413086,-6.840130567550659,sitting
2689,17.194482803344727,-6.8079845905303955,sitting
2690,17.804981231689453,-6.691436052322388,sitting
2691,17.301523208618164,-6.78281569480896,sitting
2692,17.332422256469727,-6.832382440567017,sitting
2693,17.575815200805664,-6.625293970108032,sitting
2694,17.886484146118164,-6.5171425342559814,sitting
2695,17.45435905456543,-6.69374680519104,sitting
2696,17.301523208618164,-6.83998703956604,sitting
2697,17.45435905456543,-6.684192895889282,sitting
2698,17.924699783325195,-6.525865316390991,sitting
2699,17.464492797851562,-6.6174094676971436,sitting
2700,17.548389434814453,-6.717363119125366,sitting
2701,17.440988540649414,-6.736633539199829,sitting
2702,17.49481201171875,-6.6704394817352295,sitting
2703,17.759342193603516,-6.566229581832886,sitting
2704,17.593297958374023,-6.579983949661255,sitting
2705,17.605838775634766,-6.602132558822632,sitting
2706,17.658206939697266,-6.530717611312866,sitting
2707,17.826589584350586,-6.442673921585083,sitting
2708,17.789630889892578,-6.398363351821899,sitting
2709,17.872407913208008,-6.3825013637542725,sitting
2710,17.807260513305664,-6.351927995681763,sitting
2711,17.97707176208496,-6.258110284805298,sitting
2712,18.07786750793457,-6.144039869308472,sitting
2713,18.16274642944336,-6.045389413833618,sitting
2714,18.286794662475582,-6.018757581710815,sitting
2715,18.060346603393555,-6.070840120315552,sitting
2716,18.180864334106445,-6.02491307258606,sitting
2717,18.349985122680664,-5.855713129043579,sitting
2718,18.568025588989254,-5.700546503067017,sitting
2719,18.5834903717041,-5.630811452865601,sitting
2720,18.613460540771484,-5.605290651321411,sitting
2721,18.640138626098636,-5.6110498905181885,sitting
2722,18.533775329589844,-5.653125524520874,sitting
2723,18.55152130126953,-5.551285982131958,sitting
2724,19.02975082397461,-5.340910196304321,sitting
2725,18.897048950195312,-5.199694871902466,sitting
2726,19.24908447265625,-5.041168451309204,sitting
2727,19.31182098388672,-4.965064764022827,sitting
2728,19.13872718811035,-4.982136964797974,sitting
2729,19.35388946533203,-4.9439051151275635,sitting
2730,19.24958610534668,-4.910716772079468,sitting
2731,19.37578392028809,-4.869476556777954,sitting
2732,19.39265251159668,-4.755411386489868,sitting
2733,19.68897819519043,-4.616692781448364,sitting
2734,19.63433265686035,-4.5577476024627686,sitting
2735,19.68307876586914,-4.494981527328491,sitting
2736,19.89129638671875,-4.332139730453491,sitting
2737,20.077482223510746,-4.118703603744503,sitting
2738,20.35063743591309,-3.9180605411529505,sitting
2739,20.420713424682617,-3.8318893909454346,sitting
2740,20.35209083557129,-3.846557378768921,sitting
2741,20.36058807373047,-3.804866075515747,sitting
2742,20.578981399536133,-3.7210190296173096,sitting
2743,20.46908569335937,-3.7049338817596436,sitting
2744,20.53482437133789,-3.6640374660491943,sitting
2745,20.67682838439941,-3.586588144302368,sitting
2746,20.63687896728516,-3.5100958347320557,sitting
2747,20.8807430267334,-3.36443829536438,sitting
2748,21.015594482421875,-3.2908408641815186,sitting
2749,20.796417236328125,-3.3130242824554443,sitting
2750,21.011186599731445,-3.2505576610565186,sitting
2751,21.050691604614254,-3.1707837581634557,sitting
2752,21.076007843017575,-3.099401712417606,sitting
2753,21.271398544311523,-2.9938719272613525,sitting
2754,21.277420043945312,-2.9383351802825928,sitting
2755,21.292133331298828,-2.9730064868927,sitting
2756,21.118000030517575,-3.0416028499603307,sitting
2757,21.17716789245605,-3.0582883358001745,sitting
2758,21.166223526000977,-3.0462324619293213,sitting
2759,21.17716789245605,-3.0320217609405553,sitting
2760,21.22306632995605,-3.0115735530853307,sitting
2761,21.202117919921875,-3.0096242427825928,sitting
2762,21.20591354370117,-2.9766271114349365,sitting
2763,21.351259231567383,-2.907052755355835,sitting
2764,21.33506965637207,-2.8567450046539307,sitting
2765,21.4233341217041,-2.7807633876800537,sitting
2766,21.56692123413086,-2.703087091445923,sitting
2767,21.50218772888184,-2.6925923824310303,sitting
2768,21.53004646301269,-2.57277512550354,sitting
2769,22.01833152770996,-2.3173115253448486,sitting
2770,22.035757064819336,-2.154951810836792,sitting
2771,22.162059783935547,-2.110522985458374,sitting
2772,22.069744110107425,-2.184157133102417,sitting
2773,21.83353614807129,-2.2867372035980225,sitting
2774,21.987947463989254,-2.2669217586517334,sitting
2775,21.99459457397461,-2.2478392124176025,sitting
2776,21.90321922302246,-2.226506471633911,sitting
2777,22.16465377807617,-2.148088216781616,sitting
2778,22.04683303833008,-2.11025071144104,sitting
2779,22.17238998413086,-2.07348895072937,sitting
2780,22.18614387512207,-1.9994637966156006,sitting
2781,22.329179763793945,-1.9591224193572998,sitting
2782,22.190719604492188,-1.9865357875823975,sitting
2783,22.21495056152344,-1.9889447689056396,sitting
2784,22.295312881469727,-1.9282691478729248,sitting
2785,22.35305976867676,-1.8545286655426025,sitting
2786,22.45216560363769,-1.8081157207489014,sitting
2787,22.381858825683597,-1.8271410465240479,sitting
2788,22.347265243530277,-1.840795755386349,sitting
2789,22.4321403503418,-1.8055851459503138,sitting
2790,22.43782615661621,-1.7741105556488037,sitting
2791,22.467477798461918,-1.7599866390228271,sitting
2792,22.458984375,-1.7627365589141846,sitting
2793,22.43531990051269,-1.770719289779663,sitting
2794,22.459211349487305,-1.7258117198944092,sitting
2795,22.614723205566406,-1.6729223728179932,sitting
2796,22.491365432739254,-1.6500422954559326,sitting
2797,22.67408943176269,-1.5228602886199987,sitting
2798,22.94072723388672,-1.4441678524017334,sitting
2799,22.53949737548828,-1.570594072341919,sitting
2800,22.56961441040039,-3.306930279971155,sitting
2801,22.97568130493164,-3.2840737547226126,sitting
